571,571,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.93853235244751,0.21954041719436646,0.6972311735153198,5.656232833862305,6.08462381362915,0.33662644028663635,-99.0,-99.0,5.684248447418213,6.229049205780029,-99.0,0.46988654136657715,5.2618021965026855,5.719969272613525,0.21532420814037323,-99.0,-99.0,-99.0,-99.0,-99.0,4.8158159255981445,-99.0,-99.0,-99.0,-99.0,4.9920654296875,-99.0,-99.0,2.0233006477355957,-99.0,-99.0,-99.0,-99.0,2.9082329273223877,-99.0,-99.0,2.271258592605591,1.3780810832977295,0.963426947593689,3.531722068786621,6.273758411407471,6.03568696975708,-99.0,-99.0,-99.0,0.9312562942504883,4.00286865234375,5.0310540199279785,0.8471472859382629,2.27231502532959,-99.0,-99.0,6.0072526931762695,0.3540206849575043,4.135590076446533,3.3095288276672363,5.351826190948486,4.801442623138428,4.60701847076416,5.7986931800842285,5.495397567749023,6.069261074066162,3.870828866958618,2.5717785358428955,4.9608073234558105,0.07877563685178757,3.060802459716797,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
572,572,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.943115711212158,0.22549736499786377,0.7011629343032837,5.6595988273620605,6.090003967285156,0.34148508310317993,-99.0,-99.0,5.688939571380615,6.235098838806152,-99.0,0.47365498542785645,5.265522480010986,5.727290630340576,0.2214343398809433,-99.0,-99.0,-99.0,-99.0,-99.0,4.818157196044922,-99.0,-99.0,-99.0,5.593460559844971,4.997807025909424,-99.0,-99.0,2.0247745513916016,-99.0,-99.0,-99.0,-99.0,2.906010627746582,-99.0,-99.0,2.272265911102295,1.3820347785949707,0.9609594345092773,3.5265493392944336,6.277830600738525,6.042917728424072,-99.0,-99.0,-99.0,0.9411665201187134,3.9797239303588867,5.054155349731445,0.8514944911003113,2.2635140419006348,-99.0,-99.0,6.013126373291016,0.3596837818622589,4.13057279586792,3.3049352169036865,5.357476234436035,4.796097278594971,4.611051559448242,5.803213119506836,5.495380878448486,6.07281494140625,3.8707077503204346,2.567884683609009,4.95811128616333,0.08263994753360748,3.058079242706299,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
573,573,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.947725296020508,0.23145036399364471,0.7050749063491821,5.662982940673828,6.095395565032959,0.34632518887519836,-99.0,-99.0,5.6936516761779785,6.241137504577637,-99.0,0.4773990213871002,5.269266128540039,5.734633445739746,0.22749152779579163,-99.0,-99.0,-99.0,-99.0,-99.0,4.8205156326293945,-99.0,-99.0,-99.0,5.595739364624023,5.00361442565918,-99.0,-99.0,2.0262351036071777,-99.0,-99.0,-99.0,-99.0,2.90380859375,-99.0,-99.0,2.2732536792755127,1.3859609365463257,0.9585510492324829,3.521408796310425,6.281885623931885,6.05010461807251,-99.0,-99.0,-99.0,0.9510267972946167,3.956585168838501,5.0778045654296875,0.8558290004730225,2.2547085285186768,-99.0,-99.0,6.01910924911499,0.36535972356796265,4.125555038452148,3.3002707958221436,5.363147258758545,4.790696144104004,4.615130424499512,5.80773401260376,5.495363712310791,6.076395034790039,3.8705852031707764,2.5639779567718506,4.955398082733154,0.08651425689458847,3.0553393363952637,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
574,574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.9523606300354,0.23739901185035706,0.7089672088623047,5.666384696960449,6.100798606872559,0.3511466979980469,-99.0,-99.0,5.6983842849731445,6.247165203094482,-99.0,0.4811187982559204,5.273033618927002,5.741997718811035,0.2334960401058197,-99.0,-99.0,-99.0,-99.0,-99.0,4.8228912353515625,-99.0,-99.0,-99.0,5.598032474517822,5.0094895362854,-99.0,-99.0,2.0276825428009033,-99.0,-99.0,-99.0,-99.0,2.9016263484954834,-99.0,-99.0,2.2742221355438232,1.3898600339889526,0.9561998248100281,3.5162999629974365,0.0027374473866075277,6.057247638702393,-99.0,-99.0,-99.0,0.9608356952667236,3.9334769248962402,5.101993560791016,0.8601506948471069,2.2458994388580322,-99.0,-99.0,6.025204658508301,0.3710482120513916,4.120536804199219,3.295534610748291,5.368839263916016,4.7852396965026855,4.619255065917969,5.812254905700684,5.495345592498779,6.0800018310546875,3.8704609870910645,2.56005859375,4.952667713165283,0.09039849042892456,3.0525825023651123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
575,575,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.957022190093994,0.24334290623664856,0.7128397822380066,5.66980504989624,6.106213092803955,0.3559494912624359,-99.0,-99.0,5.703137397766113,6.253180980682373,-99.0,0.48481446504592896,5.276825428009033,5.749382495880127,0.2394481599330902,-99.0,-99.0,-99.0,-99.0,-99.0,4.825284957885742,-99.0,-99.0,-99.0,5.600339889526367,5.015432357788086,-99.0,-99.0,2.0291171073913574,-99.0,-99.0,-99.0,-99.0,2.8994638919830322,-99.0,-99.0,2.275171995162964,1.393731951713562,0.9539037346839905,3.511223077774048,0.006757060531526804,6.064345836639404,-99.0,-99.0,-99.0,0.9705917835235596,3.910423755645752,5.126713275909424,0.8644595146179199,2.237088680267334,-99.0,-99.0,6.031414985656738,0.3767489194869995,4.115519046783447,3.290724754333496,5.374552249908447,4.779727458953857,4.62342643737793,5.816776275634766,5.495326519012451,6.0836358070373535,3.870335102081299,2.556126117706299,4.949919700622559,0.09429259598255157,3.0498087406158447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
576,576,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.961709976196289,0.24928167462348938,0.7166927456855774,5.673243522644043,6.11163854598999,0.3607334494590759,-99.0,-99.0,5.707911014556885,6.25918436050415,-99.0,0.4884861707687378,5.280640602111816,5.756787300109863,0.24534818530082703,-99.0,-99.0,-99.0,-99.0,-99.0,4.827696800231934,-99.0,-99.0,-99.0,5.602662563323975,5.021443843841553,-99.0,-99.0,2.03053879737854,-99.0,-99.0,-99.0,-99.0,2.8973207473754883,-99.0,-99.0,2.276103973388672,1.3975770473480225,0.9516609311103821,3.506178140640259,0.010759108699858189,6.071399688720703,-99.0,-99.0,-99.0,0.9802936911582947,3.8874504566192627,5.151949405670166,0.8687554001808167,2.2282774448394775,-99.0,-99.0,6.03774356842041,0.3824615478515625,4.110500812530518,3.2858400344848633,5.380285263061523,4.774158477783203,4.627645492553711,5.821298122406006,5.495306968688965,6.087296485900879,3.8702075481414795,2.5521810054779053,4.947154521942139,0.09819650650024414,3.0470175743103027,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
577,577,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.966423988342285,0.2552149295806885,0.7205261588096619,5.676700592041016,6.117074489593506,0.36549851298332214,-99.0,-99.0,5.712705135345459,6.265175819396973,-99.0,0.49213406443595886,5.284480571746826,5.764211177825928,0.25119641423225403,-99.0,-99.0,-99.0,-99.0,-99.0,4.8301262855529785,-99.0,-99.0,-99.0,5.604999542236328,5.027524948120117,-99.0,-99.0,2.0319480895996094,-99.0,-99.0,-99.0,-99.0,2.8951966762542725,-99.0,-99.0,2.2770183086395264,1.4013954401016235,0.9494696855545044,3.5011651515960693,0.014743588864803314,6.078408241271973,-99.0,-99.0,-99.0,0.9899401068687439,3.8645801544189453,5.177685260772705,0.8730382323265076,2.2194666862487793,-99.0,-99.0,6.044192790985107,0.3881857693195343,4.105483531951904,3.2808785438537598,5.3860392570495605,4.7685322761535645,4.631912708282471,5.825819969177246,5.49528694152832,6.090984344482422,3.8700783252716064,2.5482230186462402,4.944371223449707,0.10211014002561569,3.0442092418670654,4.584381580352783,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
578,578,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.971164226531982,0.2611422836780548,0.72434002161026,5.680176258087158,6.122520923614502,0.3702446222305298,-99.0,-99.0,5.717519283294678,6.271153926849365,-99.0,0.4957582950592041,5.288344383239746,5.771653175354004,0.2569931745529175,-99.0,-99.0,-99.0,-99.0,-99.0,4.832573890686035,-99.0,-99.0,-99.0,5.607351303100586,5.033676624298096,-99.0,-99.0,2.0333449840545654,-99.0,-99.0,-99.0,-99.0,2.8930916786193848,-99.0,-99.0,2.2779157161712646,1.4051873683929443,0.9473282694816589,3.4961838722229004,0.018710512667894363,6.085371494293213,-99.0,-99.0,-99.0,0.9995297193527222,3.841836452484131,5.203901767730713,0.8773078918457031,2.210658311843872,-99.0,-99.0,6.0507659912109375,0.3939213156700134,4.100466728210449,3.27583909034729,5.391812801361084,4.762848377227783,4.636228561401367,5.830341339111328,5.495265483856201,6.094699382781982,3.8699471950531006,2.544252395629883,4.941570281982422,0.10603344440460205,3.041383743286133,4.586493968963623,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
579,579,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.975930213928223,0.26706334948539734,0.7281343936920166,5.6836700439453125,6.12797737121582,0.3749716579914093,-99.0,-99.0,5.722353935241699,6.277119159698486,-99.0,0.49935904145240784,5.292232513427734,5.779113292694092,0.26273879408836365,-99.0,-99.0,-99.0,-99.0,-99.0,4.83504056930542,-99.0,-99.0,-99.0,5.609718322753906,5.0398993492126465,-99.0,-99.0,2.0347297191619873,-99.0,-99.0,-99.0,-99.0,2.891005277633667,-99.0,-99.0,2.278796672821045,1.4089529514312744,0.945235013961792,3.491234302520752,0.02265988290309906,6.092289924621582,-99.0,-99.0,-99.0,1.0090614557266235,3.8192412853240967,5.2305755615234375,0.8815643787384033,2.2018535137176514,-99.0,-99.0,6.05746603012085,0.39966779947280884,4.095450401306152,3.2707200050354004,5.397606372833252,4.757106304168701,4.640594005584717,5.83486270904541,5.495243549346924,6.098442554473877,3.86981463432312,2.540269374847412,4.938751220703125,0.10996633768081665,3.0385403633117676,4.588620185852051,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
580,580,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.980722904205322,0.272977739572525,0.7319093942642212,5.687182426452637,6.133443832397461,0.37967953085899353,-99.0,-99.0,5.727209091186523,6.2830705642700195,-99.0,0.5029364228248596,5.296145439147949,5.786590099334717,0.2684336006641388,-99.0,-99.0,-99.0,-99.0,-99.0,4.837525367736816,-99.0,-99.0,-99.0,5.612100124359131,5.046193599700928,-99.0,-99.0,2.036102294921875,-99.0,-99.0,-99.0,-99.0,2.888937473297119,-99.0,-99.0,2.2796616554260254,1.4126923084259033,0.9431884288787842,3.486316442489624,0.026591707020998,6.099162578582764,-99.0,-99.0,-99.0,1.0185339450836182,3.79681658744812,5.2576799392700195,0.8858075141906738,2.1930534839630127,-99.0,-99.0,6.064296245574951,0.40542492270469666,4.090435981750488,3.265519380569458,5.403419494628906,4.75130558013916,4.645009517669678,5.839383125305176,5.49522066116333,6.1022138595581055,3.869680166244507,2.536273717880249,4.935914516448975,0.11390875279903412,3.035679578781128,4.590760231018066,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
581,581,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.985541343688965,0.2788850963115692,0.7356650233268738,5.690713882446289,6.138919830322266,0.38436824083328247,-99.0,-99.0,5.732084274291992,0.005822904873639345,-99.0,0.5064905881881714,5.300083160400391,5.794083595275879,0.2740779221057892,-99.0,-99.0,-99.0,-99.0,-99.0,4.840029239654541,-99.0,-99.0,-99.0,5.614497661590576,5.052560806274414,-99.0,-99.0,2.0374629497528076,-99.0,-99.0,-99.0,-99.0,2.886887788772583,-99.0,-99.0,2.280510902404785,1.4164057970046997,0.9411869645118713,3.4814300537109375,0.03050600178539753,6.1059889793396,-99.0,-99.0,-99.0,1.0279463529586792,3.7745821475982666,5.285184860229492,0.8900373578071594,2.1842598915100098,-99.0,-99.0,6.071259498596191,0.4111923575401306,4.085422515869141,3.2602360248565674,5.409251689910889,4.745445728302002,4.649476051330566,5.843903064727783,5.49519681930542,6.10601282119751,3.8695437908172607,2.5322654247283936,4.933059215545654,0.11786060780286789,3.0328009128570557,4.592914581298828,5.080965042114258,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
582,582,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.990386486053467,0.28478506207466125,0.7394013404846191,5.694263458251953,6.144405364990234,0.3890376389026642,-99.0,-99.0,5.7369794845581055,0.011746298521757126,-99.0,0.5100216865539551,5.304045677185059,5.801591873168945,0.27967211604118347,-99.0,-99.0,-99.0,-99.0,-99.0,4.8425517082214355,-99.0,-99.0,-99.0,5.616910457611084,5.059001922607422,-99.0,-99.0,2.0388119220733643,-99.0,-99.0,-99.0,-99.0,2.8848562240600586,-99.0,-99.0,2.2813451290130615,1.4200934171676636,0.9392291307449341,3.4765751361846924,0.03440277650952339,6.112770080566406,-99.0,-99.0,-99.0,1.0372974872589111,3.7525579929351807,5.313056945800781,0.8942537307739258,2.175473690032959,-99.0,-99.0,6.078359603881836,0.41696977615356445,4.080410957336426,3.2548677921295166,5.415103435516357,4.73952579498291,4.653994560241699,5.848422527313232,5.495172500610352,6.109840393066406,3.869405746459961,2.528244972229004,4.930185794830322,0.12182183563709259,3.029904365539551,4.595083713531494,5.084194660186768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
583,583,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,5.995257377624512,0.2906772196292877,0.743118405342102,5.6978325843811035,6.149899959564209,0.3936876952648163,-99.0,-99.0,5.741894245147705,0.017655104398727417,-99.0,0.5135299563407898,5.308032989501953,5.809115409851074,0.28521648049354553,-99.0,-99.0,-99.0,-99.0,-99.0,4.845093727111816,-99.0,-99.0,-99.0,5.619338512420654,5.065516948699951,-99.0,-99.0,2.040149211883545,-99.0,-99.0,-99.0,-99.0,2.882842540740967,-99.0,-99.0,2.2821645736694336,1.4237555265426636,0.9373137354850769,3.4717516899108887,0.03828204795718193,6.119504928588867,-99.0,-99.0,-99.0,1.0465863943099976,3.730761766433716,5.341259956359863,0.8984565734863281,2.166696548461914,-99.0,-99.0,6.085599422454834,0.4227568209171295,4.075401306152344,3.249413251876831,5.420973300933838,4.733546257019043,4.658565044403076,5.852940559387207,5.495146751403809,6.113696575164795,3.8692657947540283,2.524211883544922,4.92729377746582,0.12579235434532166,3.0269899368286133,4.597267150878906,5.08743953704834,5.739158630371094,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
584,584,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.000154972076416,0.29656121134757996,0.7468163371086121,5.701420307159424,6.155403137207031,0.3983183801174164,-99.0,-99.0,5.746829509735107,0.023548997938632965,-99.0,0.5170153975486755,5.312045574188232,5.816652774810791,0.2907114326953888,-99.0,-99.0,-99.0,-99.0,-99.0,4.847655296325684,-99.0,-99.0,-99.0,5.6217827796936035,5.072106838226318,-99.0,-99.0,2.0414750576019287,-99.0,-99.0,-99.0,-99.0,2.8808462619781494,-99.0,-99.0,2.2829699516296387,1.4273921251296997,0.9354392886161804,3.4669597148895264,0.04214382916688919,6.126194000244141,-99.0,-99.0,-99.0,1.0558122396469116,3.7092106342315674,5.369754314422607,0.9026458859443665,2.1579296588897705,-99.0,-99.0,6.092982769012451,0.42855316400527954,4.0703935623168945,3.243870735168457,5.426861763000488,4.727505683898926,4.663188934326172,5.857457637786865,5.495120525360107,6.117581367492676,3.869123935699463,2.5201668739318848,4.924383163452148,0.12977208197116852,3.024057149887085,4.5994648933410645,5.090699195861816,5.740599632263184,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
585,585,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.0050787925720215,0.3024367094039917,0.7504950761795044,5.705026626586914,6.160914897918701,0.4029295742511749,-99.0,-99.0,5.751783847808838,0.029427645727992058,-99.0,0.5204783082008362,5.316082954406738,5.824203014373779,0.2961573302745819,-99.0,-99.0,-99.0,-99.0,-99.0,4.850236415863037,-99.0,-99.0,-99.0,5.624242305755615,5.07877254486084,-99.0,-99.0,2.0427896976470947,-99.0,-99.0,-99.0,-99.0,2.8788673877716064,-99.0,-99.0,2.2837610244750977,1.4310035705566406,0.9336045980453491,3.4621989727020264,0.04598814249038696,6.132836818695068,-99.0,-99.0,-99.0,1.064974069595337,3.687919855117798,5.39849853515625,0.9068215489387512,2.149174451828003,-99.0,-99.0,6.100512981414795,0.43435847759246826,4.065388202667236,3.2382380962371826,5.432767868041992,4.721404075622559,4.667866230010986,5.861973762512207,5.49509334564209,6.121495246887207,3.8689799308776855,2.5161094665527344,4.921453952789307,0.1337609440088272,3.021106481552124,4.601677417755127,5.0939741134643555,5.742050647735596,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
586,586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.01002836227417,0.3083033263683319,0.7541548609733582,5.708652496337891,6.1664347648620605,0.4075212776660919,-99.0,-99.0,5.756758213043213,0.035290732979774475,-99.0,0.5239186882972717,5.320146083831787,5.831766128540039,0.30155450105667114,-99.0,-99.0,-99.0,-99.0,-99.0,4.852837562561035,-99.0,-99.0,-99.0,5.626718044281006,5.085515022277832,-99.0,-99.0,2.044092893600464,-99.0,-99.0,-99.0,-99.0,2.876905679702759,-99.0,-99.0,2.284538745880127,1.4345898628234863,0.9318084120750427,3.4574692249298096,0.04981501027941704,6.139432907104492,-99.0,-99.0,-99.0,1.0740710496902466,3.6669044494628906,5.427447319030762,0.9109835028648376,2.140432119369507,-99.0,-99.0,6.108193874359131,0.44017237424850464,4.060385704040527,3.232513427734375,5.438692569732666,4.715240955352783,4.672598838806152,5.866487979888916,5.495065212249756,6.125438690185547,3.8688342571258545,2.51203989982605,4.918505668640137,0.13775886595249176,3.018137216567993,4.603905200958252,5.097264289855957,5.743512153625488,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
587,587,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.015004634857178,0.31416070461273193,0.7577955722808838,5.712297439575195,6.171962261199951,0.4120934307575226,-99.0,-99.0,5.761752128601074,0.041137948632240295,-99.0,0.527336835861206,5.324234485626221,5.8393402099609375,0.30690333247184753,-99.0,-99.0,-99.0,-99.0,-99.0,4.8554582595825195,-99.0,-99.0,-99.0,5.629209518432617,5.092334747314453,-99.0,-99.0,2.0453853607177734,-99.0,-99.0,-99.0,-99.0,2.8749608993530273,-99.0,-99.0,2.2853033542633057,1.4381513595581055,0.9300495982170105,3.452770709991455,0.05362444743514061,6.1459832191467285,-99.0,-99.0,-99.0,1.0831025838851929,3.64617657661438,5.456554412841797,0.915131688117981,2.131704092025757,-99.0,-99.0,6.116029262542725,0.4459945261478424,4.055386066436768,3.2266955375671387,5.444633960723877,4.709015369415283,4.67738676071167,5.871000289916992,5.4950361251831055,6.129411220550537,3.8686864376068115,2.507958173751831,4.915538311004639,0.141765758395195,3.0151493549346924,4.606147766113281,5.100570201873779,5.744984149932861,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
588,588,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.020007133483887,0.32000845670700073,0.7614173889160156,5.715961456298828,6.177497386932373,0.41664594411849976,-99.0,-99.0,5.766765594482422,0.0469689704477787,-99.0,0.5307328701019287,5.328348159790039,5.846925258636475,0.31220418214797974,-99.0,-99.0,-99.0,-99.0,-99.0,4.858099460601807,-99.0,-99.0,-99.0,5.631717681884766,5.099232196807861,-99.0,-99.0,2.0466668605804443,-99.0,-99.0,-99.0,-99.0,2.873032808303833,-99.0,-99.0,2.286055088043213,1.4416881799697876,0.9283270835876465,3.4481029510498047,0.057416483759880066,6.152486801147461,-99.0,-99.0,-99.0,1.0920677185058594,3.6257483959198,5.485772132873535,0.9192660450935364,2.1229913234710693,-99.0,-99.0,6.124022483825684,0.4518245756626129,4.050389289855957,3.2207818031311035,5.450592994689941,4.702727794647217,4.682230472564697,5.875511169433594,5.495006084442139,6.133413314819336,3.8685367107391357,2.5038645267486572,4.912552356719971,0.1457815170288086,3.0121428966522217,4.608405590057373,5.103890895843506,5.746466636657715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
589,589,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.025035381317139,0.3258463144302368,0.7650203704833984,5.719644546508789,6.183040142059326,0.42117881774902344,-99.0,-99.0,5.771798133850098,0.052783507853746414,-99.0,0.5341069102287292,5.332488059997559,5.854520320892334,0.3174574375152588,-99.0,-99.0,-99.0,-99.0,-99.0,4.8607611656188965,-99.0,-99.0,-99.0,5.634242057800293,5.106208801269531,-99.0,-99.0,2.0479376316070557,-99.0,-99.0,-99.0,-99.0,2.8711211681365967,-99.0,-99.0,2.2867941856384277,1.4452004432678223,0.9266397356987,3.4434661865234375,0.0611911416053772,6.158944129943848,-99.0,-99.0,-99.0,1.100965976715088,3.6056301593780518,5.515050888061523,0.9233865141868591,2.114295482635498,-99.0,-99.0,6.132177352905273,0.4576621651649475,4.045396327972412,3.214770555496216,5.456568717956543,4.696376800537109,4.687131404876709,5.8800201416015625,5.494974613189697,6.13744592666626,3.868384838104248,2.4997591972351074,4.909546852111816,0.14980609714984894,3.009117841720581,4.610678672790527,5.107227325439453,5.747959613800049,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
