569,569,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.13560676574707,0.4927929639816284,5.82058572769165,0.04187806695699692,0.5445379614830017,5.536201000213623,5.918038368225098,0.1843363493680954,-99.0,0.6064506769180298,5.502482891082764,6.04136323928833,0.3815983533859253,5.054686546325684,5.425198078155518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2929115295410156,-99.0,-99.0,-99.0,-99.0,-99.0,1.7095648050308228,-99.0,-99.0,-99.0,2.654033899307251,4.599062919616699,-99.0,-99.0,-99.0,-99.0,1.6026194095611572,3.485840320587158,1.111168384552002,6.2078752517700195,1.684157371520996,3.5400731563568115,-99.0,5.881497383117676,5.673424243927002,0.6176031231880188,3.6337084770202637,4.3670830726623535,-99.0,0.6738062500953674,5.636733531951904,5.044950008392334,2.443713903427124,6.112543106079102,5.212789058685303,4.193373203277588,0.23328407108783722,3.1174118518829346,5.9828948974609375,5.662799835205078,6.061394214630127,3.6145129203796387,4.7002153396606445,4.828365325927734,5.1833176612854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
570,570,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.141432285308838,0.49876928329467773,5.824615955352783,0.04758412390947342,0.548775315284729,5.539272785186768,5.923213481903076,0.1896342933177948,-99.0,0.6095161437988281,5.506911754608154,6.048141002655029,0.38600295782089233,5.057907581329346,5.432816505432129,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.293243646621704,-99.0,-99.0,-99.0,-99.0,-99.0,1.7123053073883057,-99.0,-99.0,-99.0,2.652402639389038,4.600731372833252,-99.0,-99.0,-99.0,-99.0,1.610241174697876,3.482363224029541,1.1153916120529175,6.212869644165039,1.673904538154602,3.5313801765441895,-99.0,5.893585681915283,5.678491115570068,0.6249838471412659,3.6286110877990723,4.360750675201416,-99.0,0.6778454184532166,5.641934871673584,5.050835609436035,2.438082456588745,6.117335319519043,5.210357666015625,4.195041656494141,0.23789578676223755,3.1137025356292725,5.986929416656494,5.663875579833984,6.06451416015625,3.6134986877441406,4.696713924407959,4.83113956451416,5.181629180908203,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
571,571,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.147289276123047,0.5047274231910706,5.828668117523193,0.05329276621341705,0.5529930591583252,5.542360305786133,5.928403854370117,0.1949145495891571,-99.0,0.6125635504722595,5.511363983154297,6.054914474487305,0.3903746008872986,5.061151504516602,5.440487384796143,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2935733795166016,-99.0,-99.0,-99.0,-99.0,-99.0,1.7150226831436157,-99.0,-99.0,-99.0,2.6507928371429443,4.60241174697876,-99.0,-99.0,-99.0,-99.0,1.6177297830581665,3.47890305519104,1.1195944547653198,6.217836380004883,1.663794755935669,3.522768497467041,-99.0,5.905579090118408,5.68386173248291,0.6323646903038025,3.6233150959014893,4.354395389556885,-99.0,0.6818771362304688,5.647141456604004,5.056765556335449,2.4324350357055664,6.122178077697754,5.207891941070557,4.196731090545654,0.2425181120634079,3.1099600791931152,5.990961074829102,5.664960861206055,6.067651748657227,3.612475633621216,4.693196773529053,4.833929538726807,5.179928302764893,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
572,572,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.153177261352539,0.5106670260429382,5.832742214202881,0.059003643691539764,0.5571912527084351,5.545464515686035,5.933609962463379,0.2001768946647644,-99.0,0.6155930757522583,5.515839576721191,6.061683654785156,0.39471349120140076,5.064418792724609,5.448209285736084,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.293900489807129,-99.0,-99.0,-99.0,-99.0,-99.0,1.7177174091339111,-99.0,-99.0,-99.0,2.649204730987549,4.604104995727539,-99.0,-99.0,-99.0,-99.0,1.625088095664978,3.4754598140716553,1.1237770318984985,6.222776412963867,1.6538269519805908,3.5142383575439453,-99.0,5.91747522354126,5.689564228057861,0.6397448182106018,3.6178085803985596,4.348016738891602,-99.0,0.6859012842178345,5.652353763580322,5.06273889541626,2.426771879196167,6.127072334289551,5.2053914070129395,4.198441505432129,0.24715091288089752,3.1061840057373047,5.99498987197876,5.666055679321289,6.070807456970215,3.6114442348480225,4.689664363861084,4.83673620223999,5.1782145500183105,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
573,573,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.159096717834473,0.5165878534317017,5.8368377685546875,0.06471642106771469,0.5613698363304138,5.548584938049316,5.938831329345703,0.20542117953300476,-99.0,0.6186047792434692,5.520339012145996,6.068447589874268,0.39901986718177795,5.067709445953369,5.455982685089111,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2942254543304443,-99.0,-99.0,-99.0,-99.0,-99.0,1.720389485359192,-99.0,-99.0,-99.0,2.647637367248535,4.605811595916748,-99.0,-99.0,-99.0,-99.0,1.6323186159133911,3.4720332622528076,1.127939224243164,6.227689266204834,1.6440001726150513,3.5057895183563232,-99.0,5.929271697998047,5.695630073547363,0.647123396396637,3.612079620361328,4.341615676879883,-99.0,0.6899178624153137,5.657571315765381,5.068756580352783,2.421093702316284,6.132018089294434,5.202855587005615,4.200173854827881,0.2517940402030945,3.102374315261841,5.9990153312683105,5.6671600341796875,6.073980808258057,3.6104037761688232,4.6861162185668945,4.839559078216553,5.176487445831299,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
574,574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.165047645568848,0.5224895477294922,5.8409552574157715,0.07043073326349258,0.5655288696289062,5.551722049713135,5.94406795501709,0.21064724028110504,-99.0,0.6215987801551819,5.524862289428711,6.075205326080322,0.4032939672470093,5.071023941040039,5.463807106018066,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2945477962493896,-99.0,-99.0,-99.0,-99.0,-99.0,1.7230393886566162,-99.0,-99.0,-99.0,2.646090507507324,4.6075310707092285,-99.0,-99.0,-99.0,-99.0,1.6394240856170654,3.468623399734497,1.1320810317993164,6.232574939727783,1.6343132257461548,3.497422456741333,-99.0,5.940967559814453,5.702094554901123,0.6544997692108154,3.6061148643493652,4.335192680358887,-99.0,0.6939266920089722,5.6627936363220215,5.0748186111450195,2.415400266647339,6.137016773223877,5.200283527374268,4.201928615570068,0.25644734501838684,3.0985302925109863,6.003037452697754,5.668274402618408,6.07717227935791,3.609354257583618,4.682553291320801,4.842398643493652,5.174747467041016,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
575,575,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.171029090881348,0.5283718705177307,5.845094680786133,0.07614624500274658,0.5696683526039124,5.554875373840332,5.949318885803223,0.21585488319396973,-99.0,0.6245751976966858,5.529408931732178,6.0819573402404785,0.40753600001335144,5.074362277984619,5.471682071685791,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.294867753982544,-99.0,-99.0,-99.0,-99.0,-99.0,1.7256672382354736,-99.0,-99.0,-99.0,2.644563913345337,4.6092634201049805,-99.0,-99.0,-99.0,-99.0,1.6464070081710815,3.4652304649353027,1.1362025737762451,6.237433433532715,1.624765157699585,3.4891366958618164,-99.0,5.952559947967529,5.708998680114746,0.6618731021881104,3.5998997688293457,4.328747749328613,-99.0,0.6979276537895203,5.668020725250244,5.0809245109558105,2.4096920490264893,6.142068386077881,5.197674751281738,4.203705310821533,0.26111066341400146,3.094651699066162,6.00705623626709,5.669398307800293,6.080381393432617,3.6082959175109863,4.678974151611328,4.845255374908447,5.172994136810303,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
576,576,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.177041530609131,0.5342345237731934,5.8492560386657715,0.08186259865760803,0.5737882852554321,5.558045387268066,5.954585075378418,0.22104395925998688,-99.0,0.6275342106819153,5.533979415893555,6.088702201843262,0.41174620389938354,5.077724933624268,5.479606628417969,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2951855659484863,-99.0,-99.0,-99.0,-99.0,-99.0,1.7282733917236328,-99.0,-99.0,-99.0,2.643056869506836,4.611009120941162,-99.0,-99.0,-99.0,-99.0,1.6532697677612305,3.4618542194366455,1.1403039693832397,6.242265224456787,1.6153545379638672,3.4809322357177734,-99.0,5.964047908782959,5.71638822555542,0.6692426800727844,3.593419075012207,4.322281837463379,-99.0,0.701920747756958,5.673252105712891,5.087075233459473,2.4039697647094727,6.1471734046936035,5.195028305053711,4.20550537109375,0.2657838761806488,3.090738296508789,6.011071681976318,5.6705322265625,6.083609104156494,3.6072282791137695,4.675379753112793,4.848128318786621,5.17122745513916,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
577,577,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.183084487915039,0.5400772094726562,5.853439807891846,0.08757945150136948,0.5778886675834656,5.561232089996338,5.959865570068359,0.22621431946754456,-99.0,0.6304758191108704,5.538573741912842,6.095439910888672,0.4159247875213623,5.081111431121826,5.487581253051758,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.295501232147217,-99.0,-99.0,-99.0,-99.0,-99.0,1.7308579683303833,-99.0,-99.0,-99.0,2.6415693759918213,4.612768650054932,-99.0,-99.0,-99.0,-99.0,1.6600149869918823,3.4584944248199463,1.1443849802017212,6.247069835662842,1.606080174446106,3.472809076309204,-99.0,5.975429534912109,5.724315643310547,0.6766076683998108,3.586656093597412,4.315794467926025,-99.0,0.7059058547019958,5.678487777709961,5.0932698249816895,2.39823317527771,6.152332782745361,5.192343711853027,4.207328796386719,0.27046680450439453,3.086789608001709,6.015083312988281,5.6716766357421875,6.086854934692383,3.606151580810547,4.671770095825195,4.85101842880249,5.16944694519043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
578,578,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.189157962799072,0.5458996295928955,5.857645034790039,0.09329645335674286,0.5819695591926575,5.5644354820251465,5.965159893035889,0.23136579990386963,-99.0,0.6334002614021301,5.543191432952881,6.102169036865234,0.4200720191001892,5.084522724151611,5.495604515075684,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2958145141601562,-99.0,-99.0,-99.0,-99.0,-99.0,1.7334213256835938,-99.0,-99.0,-99.0,2.6401009559631348,4.614542007446289,-99.0,-99.0,-99.0,-99.0,1.6666451692581177,3.455151081085205,1.1484458446502686,6.251847267150879,1.596940517425537,3.4647672176361084,-99.0,5.986703395843506,5.7328410148620605,0.6839672923088074,3.57959246635437,4.309287071228027,-99.0,0.7098828554153442,5.683727264404297,5.099509239196777,2.3924827575683594,6.1575469970703125,5.189619541168213,4.209176063537598,0.2751592695713043,3.0828053951263428,6.0190911293029785,5.672831058502197,6.090119361877441,3.60506534576416,4.668144702911377,4.853925704956055,5.1676530838012695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
579,579,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.1952619552612305,0.551701545715332,5.861872673034668,0.09901324659585953,0.5860309600830078,5.56765604019165,5.970468521118164,0.23649826645851135,-99.0,0.6363075375556946,5.54783296585083,6.108890056610107,0.42418810725212097,5.087958335876465,5.503676414489746,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.2961254119873047,-99.0,-99.0,-99.0,-99.0,-99.0,1.7359637022018433,-99.0,-99.0,-99.0,2.638651132583618,4.616328716278076,-99.0,-99.0,-99.0,-99.0,1.673162579536438,3.451824426651001,1.1524864435195923,6.256597995758057,1.5879343748092651,3.4568064212799072,-99.0,5.997868537902832,5.742033958435059,0.6913208961486816,3.572208881378174,4.302759647369385,-99.0,0.7138516902923584,5.68897008895874,5.10579252243042,2.386718988418579,6.162817001342773,5.186855792999268,4.211047649383545,0.2798611521720886,3.0787851810455322,-99.0,5.6739959716796875,6.093401908874512,3.6039695739746094,4.664503574371338,4.8568501472473145,5.1658453941345215,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
580,580,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.201395511627197,0.5574827790260315,5.866122722625732,0.10472948849201202,0.5900728702545166,5.570893287658691,5.975790977478027,0.2416115552186966,-99.0,0.639197826385498,5.5524983406066895,6.115601539611816,0.4282732903957367,5.091418743133545,5.511795997619629,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.296434164047241,-99.0,-99.0,-99.0,-99.0,-99.0,1.7384852170944214,-99.0,-99.0,-99.0,2.6372196674346924,4.618129730224609,-99.0,-99.0,-99.0,-99.0,1.6795696020126343,3.448514223098755,1.1565070152282715,6.261321544647217,1.5790601968765259,3.4489262104034424,-99.0,6.0089240074157715,5.751975059509277,0.6986676454544067,3.564483880996704,4.296212673187256,-99.0,0.7178122401237488,5.694216251373291,5.112120628356934,2.380941867828369,6.168143272399902,5.184051036834717,4.212944030761719,0.2845722734928131,3.074728488922119,-99.0,5.675171852111816,6.09670352935791,3.6028642654418945,4.660847187042236,4.859791278839111,5.164023399353027,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
581,581,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.207559108734131,0.5632429718971252,5.870394706726074,0.1104448214173317,0.5940953493118286,5.5741472244262695,5.9811272621154785,0.2467055469751358,-99.0,0.6420712471008301,5.557187080383301,6.122303485870361,0.4323277771472931,5.09490442276001,5.519962787628174,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7409862279891968,-99.0,-99.0,-99.0,2.6358063220977783,4.6199445724487305,-99.0,-99.0,-99.0,-99.0,1.6858686208724976,3.445220470428467,1.1605074405670166,6.266018390655518,1.5703165531158447,3.441126585006714,-99.0,6.01986837387085,5.762757778167725,0.7060067653656006,3.556394338607788,4.289646625518799,-99.0,0.7217644453048706,5.699465751647949,5.11849308013916,2.375152111053467,6.173526287078857,5.181204795837402,4.2148661613464355,0.28929245471954346,3.0706353187561035,-99.0,5.676358222961426,6.10002326965332,3.6017489433288574,4.657175064086914,4.86275053024292,5.162187576293945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
582,582,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.213752269744873,0.568981945514679,5.874689102172852,0.11615891009569168,0.5980984568595886,5.577418804168701,5.986476421356201,0.25178009271621704,-99.0,0.6449279189109802,5.561899662017822,6.128995418548584,0.43635183572769165,5.098415374755859,5.528176307678223,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.743466854095459,-99.0,-99.0,-99.0,2.6344106197357178,4.621773719787598,-99.0,-99.0,-99.0,-99.0,1.6920617818832397,3.4419429302215576,1.1644877195358276,6.270688056945801,1.561701774597168,3.4334070682525635,-99.0,6.03070068359375,5.7744903564453125,0.7133376002311707,3.54791522026062,4.28306245803833,-99.0,0.7257082462310791,5.704717636108398,5.1249098777771,2.369349956512451,6.178966522216797,5.17831563949585,4.216813564300537,0.2940215468406677,3.066504955291748,-99.0,5.677555561065674,6.103362083435059,3.6006240844726562,4.653487205505371,4.865726947784424,5.160337448120117,4.34349250793457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
583,583,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.219974994659424,0.5746994614601135,5.879005432128906,0.12187139689922333,0.6020821332931519,5.58070707321167,5.9918389320373535,0.25683510303497314,-99.0,0.6477678418159485,5.566636085510254,6.135676383972168,0.4403456747531891,5.101952075958252,5.536436080932617,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.745927333831787,-99.0,-99.0,-99.0,2.6330320835113525,4.623617649078369,-99.0,-99.0,-99.0,-99.0,1.6981513500213623,3.4386816024780273,1.1684480905532837,6.275331020355225,1.5532143115997314,3.425767421722412,-99.0,6.041420936584473,5.787302494049072,0.7206593751907349,3.5390191078186035,4.276459693908691,-99.0,0.7296435236930847,5.709972381591797,5.131370544433594,2.3635358810424805,6.184464931488037,5.1753830909729,4.218787670135498,0.298759400844574,3.0623373985290527,-99.0,5.6787638664245605,6.106719970703125,3.5994889736175537,4.649784088134766,4.868721008300781,5.158472537994385,4.344926834106445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
584,584,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.226226806640625,0.5803952217102051,5.8833441734313965,0.12758192420005798,0.6060464382171631,5.584012985229492,5.997214317321777,0.261870414018631,-99.0,0.6505913138389587,5.571396350860596,6.142345905303955,0.4443095326423645,5.105514049530029,5.544740676879883,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.7483680248260498,-99.0,-99.0,-99.0,2.6316709518432617,4.625475883483887,-99.0,-99.0,-99.0,-99.0,1.7041395902633667,3.435436725616455,1.1723883152008057,6.279947757720947,1.5448527336120605,3.4182074069976807,-99.0,6.052027702331543,5.801344871520996,0.7279713153839111,3.5296759605407715,4.269839286804199,-99.0,0.7335702180862427,5.715229034423828,5.137876033782959,2.3577098846435547,6.190021991729736,5.1724066734313965,4.220788955688477,0.3035057783126831,3.0581319332122803,-99.0,5.679983615875244,6.1100969314575195,3.598343849182129,4.646065711975098,4.871732711791992,5.156593322753906,4.346372127532959,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
585,585,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.232507705688477,0.5860691070556641,5.887705326080322,0.13329017162322998,0.6099914312362671,5.58733606338501,6.0026021003723145,0.266885906457901,-99.0,0.6533982753753662,5.5761799812316895,6.149003505706787,0.4482436180114746,5.10910177230835,5.5530900955200195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.750788927078247,-99.0,-99.0,-99.0,2.630326271057129,4.627348899841309,-99.0,-99.0,-99.0,-99.0,1.7100284099578857,3.4322078227996826,1.1763086318969727,0.0013519434724003077,1.536615252494812,3.410726308822632,-99.0,6.062520980834961,5.816799163818359,0.7352727055549622,3.519853115081787,4.26320219039917,-99.0,0.7374882102012634,5.72048807144165,5.144425392150879,2.351872444152832,6.195638179779053,5.169384479522705,4.222817420959473,0.30826056003570557,3.0538883209228516,-99.0,5.681214809417725,6.113492488861084,3.5971884727478027,4.642331123352051,4.874762058258057,5.154698848724365,4.347827434539795,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
586,586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.238816738128662,0.5917208790779114,5.892088890075684,0.13899576663970947,0.6139171123504639,5.590676307678223,6.008002281188965,0.27188149094581604,-99.0,0.6561889052391052,5.580987453460693,6.155648708343506,0.4521482288837433,5.112715721130371,5.561482906341553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.753190517425537,-99.0,-99.0,-99.0,2.628998041152954,4.629237174987793,-99.0,-99.0,-99.0,-99.0,1.7158201932907104,3.428995132446289,1.1802091598510742,0.005914958659559488,1.5285003185272217,3.4033241271972656,-99.0,6.072900295257568,5.83388090133667,0.7425628304481506,3.5095150470733643,4.2565484046936035,-99.0,0.741397500038147,5.725748538970947,5.151019096374512,2.3460240364074707,6.201314449310303,5.166316032409668,4.2248735427856445,0.31302356719970703,3.0496063232421875,-99.0,5.682456970214844,6.116907596588135,3.596022605895996,4.6385817527771,4.877810001373291,5.152790069580078,4.349293231964111,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
