451,451,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17753012478351593,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27174240350723267,0.33105042576789856,-99.0,0.19733460247516632,0.31284859776496887,-99.0,0.3126658797264099,-99.0,0.30195504426956177,-99.0,0.4161219298839569,-99.0,0.2786847651004791,0.5448099970817566,-99.0,-99.0,-99.0,-99.0,0.2609494626522064,-99.0,-99.0,0.39223915338516235,-99.0,-99.0,0.2207203209400177,-99.0,-99.0,0.6475585103034973,0.19263984262943268,-99.0,0.2445080578327179,-99.0,0.598620593547821,-99.0,-99.0,1.2349129915237427,0.44484707713127136,1.0382782220840454,0.41579338908195496,0.29610100388526917,0.45357775688171387,0.17912384867668152,-99.0,-99.0,0.4598361551761627,0.4836609959602356,0.4309452176094055,0.2473139762878418,0.34685373306274414,-99.0,-99.0,0.2647826671600342,0.21094389259815216,0.19886033236980438,0.21748881042003632,0.1986692249774933,0.199515238404274,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
452,452,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1758478730916977,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27293771505355835,0.3310161232948303,-99.0,0.19849230349063873,0.31345587968826294,-99.0,0.31177079677581787,-99.0,0.30315926671028137,-99.0,0.4157646894454956,-99.0,0.28037601709365845,0.5464292764663696,-99.0,-99.0,-99.0,-99.0,0.25909265875816345,-99.0,-99.0,0.38914138078689575,-99.0,-99.0,0.22249552607536316,-99.0,-99.0,0.6430518627166748,0.19155050814151764,-99.0,0.24339623749256134,-99.0,0.5957357287406921,-99.0,-99.0,1.2461354732513428,0.4446050822734833,1.047759771347046,0.4165757894515991,0.29624879360198975,0.45544999837875366,0.17867012321949005,-99.0,-99.0,0.46248936653137207,0.4874456226825714,0.43436893820762634,0.24773967266082764,0.3489305078983307,-99.0,-99.0,0.2669106721878052,0.21217599511146545,0.19979499280452728,0.2193443328142166,0.19998665153980255,0.20115743577480316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
453,453,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27412956953048706,0.3309672474861145,-99.0,0.19964993000030518,0.31405162811279297,-99.0,0.3108665943145752,-99.0,0.3043580949306488,-99.0,0.4153859615325928,-99.0,0.2820706367492676,0.5480194091796875,-99.0,-99.0,-99.0,-99.0,0.257243275642395,-99.0,-99.0,0.38606858253479004,-99.0,-99.0,0.22427907586097717,-99.0,-99.0,0.6385626792907715,0.1904602348804474,-99.0,0.24228157103061676,-99.0,0.5928337574005127,-99.0,-99.0,1.2573741674423218,0.44433778524398804,1.057294487953186,0.4173378646373749,0.29638439416885376,0.45731082558631897,0.1782110333442688,-99.0,-99.0,0.4651462733745575,0.49126186966896057,0.4378218352794647,0.2481568306684494,0.3510117828845978,-99.0,-99.0,0.26905155181884766,0.21340836584568024,0.2007267028093338,0.22120977938175201,0.20130592584609985,0.2028065323829651,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
454,454,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27531787753105164,0.3309037983417511,-99.0,0.20080742239952087,0.3146357834339142,-99.0,0.30995336174964905,-99.0,0.3055514097213745,-99.0,0.41498586535453796,-99.0,0.28376856446266174,0.5495797395706177,-99.0,-99.0,-99.0,-99.0,0.2554013133049011,-99.0,-99.0,0.3830204904079437,-99.0,-99.0,0.22607100009918213,-99.0,-99.0,0.6340917348861694,0.1893690824508667,-99.0,0.24116411805152893,-99.0,0.5899157524108887,-99.0,-99.0,1.268619179725647,0.4440452456474304,1.0668784379959106,0.41807934641838074,0.2965077757835388,0.4591597616672516,0.17774659395217896,-99.0,-99.0,0.4678066074848175,0.49511009454727173,0.4413042366504669,0.24856537580490112,0.35309743881225586,-99.0,-99.0,0.2712048888206482,0.21464094519615173,0.20165540277957916,0.22308525443077087,0.202627032995224,0.20446260273456573,0.1756465882062912,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
455,455,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27650249004364014,0.3308258354663849,-99.0,0.20196473598480225,0.31520819664001465,-99.0,0.30903130769729614,-99.0,0.3067390024662018,-99.0,0.4145645201206207,-99.0,0.28546974062919617,0.5511095523834229,-99.0,-99.0,-99.0,-99.0,0.25356656312942505,-99.0,-99.0,0.37999677658081055,-99.0,-99.0,0.2278713881969452,-99.0,-99.0,0.6296395659446716,0.18827708065509796,-99.0,0.24004396796226501,-99.0,0.5869827270507812,-99.0,-99.0,1.279859185218811,0.44372761249542236,1.0765079259872437,0.4188000559806824,0.29661890864372253,0.4609963595867157,0.1772768646478653,-99.0,-99.0,0.47047001123428345,0.49899062514305115,0.44481655955314636,0.24896524846553802,0.3551873564720154,-99.0,-99.0,0.2733701765537262,0.21587367355823517,0.2025810182094574,0.22497084736824036,0.2039499282836914,0.2061256766319275,0.17723138630390167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
456,456,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2776833176612854,0.33073335886001587,-99.0,0.2031218260526657,0.3157687783241272,-99.0,0.30810055136680603,-99.0,0.30792075395584106,-99.0,0.4141220152378082,-99.0,0.2871740758419037,0.5526081919670105,-99.0,-99.0,-99.0,-99.0,0.2517409026622772,-99.0,-99.0,0.3769971430301666,-99.0,-99.0,0.22968029975891113,-99.0,-99.0,0.6252068877220154,0.18718431890010834,-99.0,0.23892123997211456,-99.0,0.5840356349945068,-99.0,-99.0,1.2910815477371216,0.44338494539260864,1.0861785411834717,0.4194997251033783,0.2967177629470825,0.4628201425075531,0.1768018901348114,-99.0,-99.0,0.47313612699508667,0.5029036998748779,0.4483591318130493,0.24935641884803772,0.357281357049942,-99.0,-99.0,0.27554890513420105,0.21710649132728577,0.20350347459316254,0.22686664760112762,0.2052745670080185,0.20779579877853394,0.17882314324378967,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
457,457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2788602411746979,0.33062633872032166,-99.0,0.2042786180973053,0.3163174092769623,-99.0,0.30716127157211304,-99.0,0.3090965151786804,-99.0,0.4136585295200348,-99.0,0.2888815104961395,0.5540750026702881,-99.0,-99.0,-99.0,-99.0,0.24992308020591736,-99.0,-99.0,0.3740212321281433,-99.0,-99.0,0.23149780929088593,-99.0,-99.0,0.6207941770553589,0.18609082698822021,-99.0,0.23779599368572235,-99.0,0.5810755491256714,-99.0,-99.0,1.3022716045379639,0.4430173933506012,1.0958853960037231,0.4201781451702118,0.2968043088912964,0.464630663394928,0.17632171511650085,-99.0,-99.0,0.4758046269416809,0.5068497061729431,0.4519323408603668,0.24973879754543304,0.3593793511390686,-99.0,-99.0,0.2777411639690399,0.21833935379981995,0.2044226974248886,0.22877278923988342,0.20660093426704407,0.20947301387786865,0.18042191863059998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
458,458,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.280033141374588,0.3305048644542694,-99.0,0.20543508231639862,0.31685400009155273,-99.0,0.3062135577201843,-99.0,0.3102661073207855,-99.0,0.41317418217658997,-99.0,0.2905920147895813,0.5555093884468079,-99.0,-99.0,-99.0,-99.0,0.24811264872550964,-99.0,-99.0,0.3710688352584839,-99.0,-99.0,0.23332394659519196,-99.0,-99.0,0.6164020299911499,0.18499666452407837,-99.0,0.23666833341121674,-99.0,0.5781033039093018,-99.0,-99.0,1.3134126663208008,0.4426250755786896,1.105623483657837,0.42083510756492615,0.2968785762786865,0.46642744541168213,0.17583638429641724,-99.0,-99.0,0.47847509384155273,0.5108289122581482,0.45553654432296753,0.2501123547554016,0.3614812195301056,-99.0,-99.0,0.27994710206985474,0.21957218647003174,0.20533861219882965,0.23068933188915253,0.20792898535728455,0.21115738153457642,0.18202778697013855,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
459,459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2812018394470215,0.33036893606185913,-99.0,0.2065911591053009,0.317378431558609,-99.0,0.3052575886249542,-99.0,0.31142938137054443,-99.0,0.4126691222190857,-99.0,0.29230546951293945,0.5569106936454773,-99.0,-99.0,-99.0,-99.0,0.2463095784187317,-99.0,-99.0,0.3681395947933197,-99.0,-99.0,0.2351588010787964,-99.0,-99.0,0.6120309233665466,0.18390189111232758,-99.0,0.2355383336544037,-99.0,0.5751199126243591,-99.0,-99.0,1.3244853019714355,0.44220808148384094,1.1153868436813354,0.42147043347358704,0.29694053530693054,0.46821004152297974,0.17534592747688293,-99.0,-99.0,0.4811471700668335,0.5148415565490723,0.45917215943336487,0.25047698616981506,0.36358678340911865,-99.0,-99.0,0.28216689825057983,0.22080494463443756,0.20625115931034088,0.23261640965938568,0.20925867557525635,0.21284893155097961,0.18364079296588898,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
460,460,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2823662757873535,0.3302185833454132,-99.0,0.20774678885936737,0.31789061427116394,-99.0,0.3042934834957123,-99.0,0.3125861883163452,-99.0,0.4121434986591339,-99.0,0.2940218150615692,0.5582782030105591,-99.0,-99.0,-99.0,-99.0,0.2445138543844223,-99.0,-99.0,0.3652332127094269,-99.0,-99.0,0.2370024472475052,-99.0,-99.0,0.6076813340187073,0.1828065663576126,-99.0,0.23440608382225037,-99.0,0.5721263289451599,-99.0,-99.0,1.3354671001434326,0.441766619682312,1.125169277191162,0.42208388447761536,0.29699015617370605,0.4699779152870178,0.17485040426254272,-99.0,-99.0,0.48382046818733215,0.5188880562782288,0.4628395438194275,0.2508327066898346,0.36569589376449585,-99.0,-99.0,0.28440067172050476,0.22203756868839264,0.20716024935245514,0.23455411195755005,0.21058997511863708,0.21454770863056183,0.18526098132133484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
461,461,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28352630138397217,0.33005383610725403,-99.0,0.20890189707279205,0.318390429019928,-99.0,0.3033214509487152,-99.0,0.3137363791465759,-99.0,0.41159749031066895,-99.0,0.2957410216331482,0.5596113801002502,-99.0,-99.0,-99.0,-99.0,0.2427254170179367,-99.0,-99.0,0.3623494505882263,-99.0,-99.0,0.23885492980480194,-99.0,-99.0,0.6033536195755005,0.18171072006225586,-99.0,0.23327168822288513,-99.0,0.5691233277320862,-99.0,-99.0,1.3463315963745117,0.44130077958106995,1.134964108467102,0.4226752817630768,0.29702743887901306,0.47173064947128296,-99.0,-99.0,-99.0,0.4864945411682129,0.5229686498641968,0.4665391147136688,0.25117945671081543,0.36780843138694763,-99.0,-99.0,0.28664857149124146,0.223269984126091,0.20806580781936646,0.236502543091774,0.21192283928394318,0.21625377237796783,0.1868884265422821,0.17498810589313507,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
462,462,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2846817970275879,0.32987475395202637,-99.0,0.21005645394325256,0.31887781620025635,-99.0,0.3023415505886078,-99.0,0.31487974524497986,-99.0,0.41103121638298035,-99.0,0.29746294021606445,0.560909628868103,-99.0,-99.0,-99.0,-99.0,0.2409442663192749,-99.0,-99.0,0.35948801040649414,-99.0,-99.0,0.24071632325649261,-99.0,-99.0,0.5990482568740845,0.1806144118309021,-99.0,0.23213519155979156,-99.0,0.5661118626594543,-99.0,-99.0,1.3570481538772583,0.44081076979637146,1.144763708114624,0.4232444167137146,0.29705238342285156,0.47346773743629456,-99.0,-99.0,-99.0,0.48916900157928467,0.5270836353302002,0.4702712297439575,0.251517117023468,0.3699242174625397,-99.0,-99.0,0.28891074657440186,0.22450213134288788,0.20896776020526886,0.23846182227134705,0.21325723826885223,0.21796715259552002,0.18852317333221436,0.1757267266511917,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
463,463,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28583261370658875,0.3296813368797302,-99.0,0.21121039986610413,0.3193526566028595,-99.0,0.30135399103164673,-99.0,0.31601616740226746,-99.0,0.41044485569000244,-99.0,0.2991875410079956,0.5621722936630249,-99.0,-99.0,-99.0,-99.0,0.23917034268379211,-99.0,-99.0,0.35664862394332886,-99.0,-99.0,0.24258668720722198,-99.0,-99.0,0.5947656035423279,0.1795177012681961,-99.0,0.23099671304225922,-99.0,0.5630927681922913,-99.0,-99.0,1.3675801753997803,0.4402967095375061,1.1545599699020386,0.42379114031791687,0.29706496000289917,0.475188672542572,-99.0,-99.0,-99.0,0.49184340238571167,0.5312332510948181,0.474036306142807,0.25184571743011475,0.37204307317733765,-99.0,-99.0,0.2911874055862427,0.2257339507341385,0.20986603200435638,0.2404320240020752,0.21459312736988068,0.21968789398670197,0.19016528129577637,0.17646187543869019,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
464,464,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2869786322116852,0.3294736444950104,-99.0,0.21236364543437958,0.31981486082077026,-99.0,0.3003588914871216,-99.0,0.3171454668045044,-99.0,0.40983861684799194,-99.0,0.3009147346019745,0.5633987784385681,-99.0,-99.0,-99.0,-99.0,0.23740364611148834,-99.0,-99.0,0.3538309633731842,-99.0,-99.0,0.24446611106395721,-99.0,-99.0,0.5905059576034546,0.17842061817646027,-99.0,0.22985631227493286,-99.0,0.5600668787956238,-99.0,-99.0,1.3778846263885498,0.4397587776184082,1.1643438339233398,0.4243152439594269,0.29706519842147827,0.47689294815063477,-99.0,-99.0,-99.0,0.4945172667503357,0.535417914390564,0.4778347313404083,0.25216513872146606,0.3741648495197296,-99.0,-99.0,0.2934786379337311,0.22696536779403687,0.21076056361198425,0.24241329729557037,0.21593044698238373,0.22141605615615845,0.19181481003761292,0.17719346284866333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
465,465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28811970353126526,0.3292517066001892,-99.0,0.21351616084575653,0.3202643394470215,-99.0,0.2993564009666443,-99.0,0.31826749444007874,-99.0,0.4092126190662384,-99.0,0.30264443159103394,0.5645884871482849,-99.0,-99.0,-99.0,-99.0,0.2356441169977188,-99.0,-99.0,0.35103482007980347,-99.0,-99.0,0.2463546246290207,-99.0,-99.0,0.5862696170806885,0.17732322216033936,-99.0,0.22871407866477966,-99.0,0.557034969329834,-99.0,-99.0,1.387910008430481,0.4391971826553345,1.1741055250167847,0.4248166084289551,0.29705309867858887,0.478580117225647,-99.0,-99.0,-99.0,0.4971901476383209,0.5396378040313721,0.4816668927669525,0.25247541069984436,0.37628936767578125,-99.0,-99.0,0.2957846224308014,0.22819633781909943,0.2116512507200241,0.24440571665763855,0.2172691822052002,0.22315168380737305,0.19347181916236877,0.17792144417762756,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
466,466,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2892557382583618,0.3290156126022339,-99.0,0.21466785669326782,0.320701003074646,-99.0,0.2983466386795044,-99.0,0.31938204169273376,-99.0,0.40856707096099854,-99.0,0.3043765425682068,0.5657408833503723,-99.0,-99.0,-99.0,-99.0,0.23389174044132233,-99.0,-99.0,0.34825989603996277,-99.0,-99.0,0.24825233221054077,-99.0,-99.0,0.5820569396018982,0.17622557282447815,-99.0,0.2275700718164444,-99.0,0.553997814655304,-99.0,-99.0,1.3975954055786133,0.43861207365989685,1.183834433555603,0.42529499530792236,0.29702863097190857,0.48024964332580566,-99.0,-99.0,-99.0,0.49986156821250916,0.5438931584358215,0.4855332374572754,0.2527764141559601,0.3784164786338806,-99.0,-99.0,0.29810553789138794,0.229426771402359,0.21253801882266998,0.24640941619873047,0.2186092585325241,0.22489482164382935,0.19513636827468872,0.1786457598209381,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
467,467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2903865873813629,0.3287653625011444,-99.0,0.21581870317459106,0.32112476229667664,-99.0,0.29732978343963623,-99.0,0.32048898935317993,-99.0,0.40790215134620667,-99.0,0.3061109781265259,0.5668553709983826,-99.0,-99.0,-99.0,-99.0,0.2321464717388153,-99.0,-99.0,0.3455059230327606,-99.0,-99.0,0.25015926361083984,-99.0,-99.0,0.5778681039810181,0.17512768507003784,-99.0,0.22642439603805542,-99.0,0.5509561896324158,-99.0,-99.0,1.4068679809570312,0.43800362944602966,1.1935187578201294,0.4257502853870392,0.29699185490608215,0.48190104961395264,-99.0,-99.0,-99.0,0.5025310516357422,0.5481843948364258,0.4894341230392456,0.25306814908981323,0.3805459439754486,-99.0,-99.0,0.30044153332710266,0.23065660893917084,0.2134208083152771,0.2484245002269745,0.21995064616203308,0.22664549946784973,0.19680850207805634,0.1793663650751114,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
468,468,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29151207208633423,0.32850104570388794,-99.0,0.2169685959815979,0.32153555750846863,-99.0,0.29630595445632935,-99.0,0.3215881288051605,-99.0,0.4072180390357971,-99.0,0.30784761905670166,0.5679314732551575,-99.0,-99.0,-99.0,-99.0,0.23040828108787537,-99.0,-99.0,0.3427726626396179,-99.0,-99.0,0.25207552313804626,-99.0,-99.0,0.573703408241272,-99.0,-99.0,0.2252771109342575,-99.0,0.5479108095169067,-99.0,-99.0,1.4156420230865479,0.437372088432312,1.2031455039978027,0.426182359457016,0.29694274067878723,0.4835337996482849,-99.0,-99.0,-99.0,0.5051980018615723,0.5525116324424744,0.493369996547699,0.2533506453037262,0.3826775848865509,-99.0,-99.0,0.3027927875518799,0.23188576102256775,0.2142995148897171,0.25045108795166016,0.22129330039024353,0.22840377688407898,0.19848830997943878,0.18008320033550262,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
469,469,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2926321029663086,0.32822269201278687,-99.0,0.21811752021312714,0.32193323969841003,-99.0,0.2952753007411957,-99.0,0.322679340839386,-99.0,0.4065149426460266,-99.0,0.30958640575408936,0.5689685940742493,-99.0,-99.0,-99.0,-99.0,0.2286771535873413,-99.0,-99.0,0.34005987644195557,-99.0,-99.0,0.2540021240711212,-99.0,-99.0,0.569563090801239,-99.0,-99.0,0.22412830591201782,-99.0,0.5448624491691589,-99.0,-99.0,1.4238166809082031,0.4367176592350006,1.2127008438110352,0.42659100890159607,0.2968812882900238,0.4851474165916443,-99.0,-99.0,-99.0,0.5078620314598083,0.5568752288818359,0.4973412752151489,0.2536240518093109,0.3848112225532532,-99.0,-99.0,0.30515944957733154,0.23311419785022736,0.21517407894134521,0.252489298582077,0.22263716161251068,0.23016969859600067,0.20017582178115845,0.18079622089862823,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
470,470,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2937465310096741,0.32793039083480835,-99.0,0.21926535665988922,0.32231777906417847,-99.0,0.29423797130584717,-99.0,0.3237624168395996,-99.0,0.40579307079315186,-99.0,0.3113272488117218,0.569966197013855,-99.0,-99.0,-99.0,-99.0,0.22695301473140717,-99.0,-99.0,0.3373672664165497,-99.0,-99.0,0.25593921542167664,-99.0,-99.0,0.565447211265564,-99.0,-99.0,0.22297804057598114,-99.0,0.5418117046356201,-99.0,-99.0,1.4312759637832642,0.4360405206680298,1.222169041633606,0.42697614431381226,0.29680752754211426,0.4867413640022278,-99.0,-99.0,-99.0,0.5105224847793579,0.5612753629684448,0.5013483762741089,0.25388801097869873,0.3869466483592987,-99.0,-99.0,0.30754169821739197,0.2343418002128601,0.21604441106319427,0.2545407712459564,0.22398220002651215,0.2319432944059372,0.2018711119890213,0.18150533735752106,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
