493,493,-99.0,-99.0,-99.0,-99.0,0.4917832016944885,-99.0,-99.0,-99.0,1.0699150562286377,-99.0,1.1139682531356812,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.661912441253662,-99.0,6.184604644775391,0.5309206247329712,1.6704093217849731,2.0269148349761963,0.02522515505552292,2.0793957710266113,3.1367452144622803,-99.0,1.284775733947754,6.212586879730225,2.3079957962036133,6.2009148597717285,2.1401124000549316,1.2889907360076904,1.6679214239120483,3.8032705783843994,4.564729690551758,0.7814362049102783,5.390261650085449,-99.0,-99.0,-99.0,6.099429130554199,4.915465354919434,5.07426118850708,-99.0,0.4369634687900543,5.610382556915283,-99.0,4.2983880043029785,-99.0,6.251827716827393,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
494,494,-99.0,-99.0,-99.0,-99.0,0.4934864342212677,-99.0,-99.0,-99.0,1.066688060760498,-99.0,1.1119463443756104,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.661287307739258,-99.0,6.190793991088867,0.5317721366882324,1.6665010452270508,2.0291943550109863,0.028787188231945038,2.072474718093872,3.1336305141448975,-99.0,1.2802244424819946,6.218240261077881,2.3104398250579834,6.204152584075928,2.141127824783325,1.2933710813522339,1.6331709623336792,3.797973394393921,4.549495220184326,0.7897440791130066,5.396952152252197,-99.0,-99.0,-99.0,6.103579521179199,4.911271095275879,5.07777738571167,-99.0,0.4411477744579315,5.610375881195068,-99.0,4.294193267822266,-99.0,6.254787921905518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
495,495,-99.0,-99.0,-99.0,-99.0,0.49517327547073364,-99.0,-99.0,-99.0,1.0635160207748413,-99.0,1.1099411249160767,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.196930885314941,0.5326154232025146,1.66260826587677,2.03145170211792,0.03233237937092781,2.0655648708343506,3.1305437088012695,-99.0,1.2757251262664795,6.223832607269287,2.312816858291626,6.2073750495910645,2.1421351432800293,1.2977313995361328,1.5999516248703003,3.7926952838897705,4.534022808074951,0.7980574369430542,5.40364933013916,-99.0,-99.0,-99.0,6.107789039611816,4.907040596008301,5.081308841705322,-99.0,0.4453420341014862,5.6103692054748535,-99.0,4.289994239807129,-99.0,6.25776481628418,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
496,496,-99.0,-99.0,-99.0,-99.0,0.49684396386146545,-99.0,-99.0,-99.0,1.0603975057601929,-99.0,1.1079522371292114,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.203014850616455,0.5334506034851074,1.6587308645248413,2.033687114715576,0.03586076572537422,2.0586671829223633,3.1274843215942383,-99.0,1.2712770700454712,6.229364395141602,2.315129280090332,6.210582256317139,2.143134832382202,1.3020716905593872,1.5682330131530762,3.7874369621276855,4.518313884735107,0.8063751459121704,5.41035270690918,-99.0,-99.0,-99.0,6.112058162689209,4.902774333953857,5.084856033325195,-99.0,0.44954609870910645,5.6103620529174805,-99.0,4.285790920257568,-99.0,6.260758399963379,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
497,497,-99.0,-99.0,-99.0,-99.0,0.4984987676143646,-99.0,-99.0,-99.0,1.0573313236236572,-99.0,1.1059796810150146,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.209046363830566,0.5342777371406555,1.6548689603805542,2.035900592803955,0.03937240317463875,2.0517818927764893,3.1244521141052246,-99.0,1.2668794393539429,6.234836101531982,2.317379951477051,6.213773727416992,2.1441264152526855,1.306391954421997,1.5379754304885864,3.782197952270508,4.502371788024902,0.8146960735321045,5.417061805725098,-99.0,-99.0,-99.0,6.116388320922852,4.898471355438232,5.088419437408447,-99.0,0.45375993847846985,5.610353946685791,-99.0,4.281583309173584,-99.0,6.263769626617432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
498,498,-99.0,-99.0,-99.0,-99.0,0.5001378655433655,-99.0,-99.0,-99.0,1.0543162822723389,-99.0,1.1040232181549072,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.215025901794434,0.535097062587738,1.6510226726531982,2.038092851638794,0.042867328971624374,2.044909715652466,3.1214466094970703,-99.0,1.2625315189361572,6.240248680114746,2.3195712566375732,5.473280906677246,2.1451101303100586,1.310692310333252,1.5091321468353271,3.7769789695739746,4.486198902130127,0.8230191469192505,5.423776149749756,2.0118534564971924,-99.0,-99.0,6.120781421661377,4.894131660461426,5.091998100280762,-99.0,0.4579833745956421,5.610345840454102,-99.0,4.277371883392334,-99.0,6.266798496246338,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
499,499,-99.0,-99.0,-99.0,-99.0,0.5017615556716919,-99.0,-99.0,-99.0,1.0513510704040527,-99.0,1.10208261013031,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.220953941345215,0.535908579826355,1.6471917629241943,2.040264129638672,0.04634559527039528,2.0380513668060303,3.1184675693511963,-99.0,1.258232831954956,6.245602607727051,2.3217055797576904,5.4796271324157715,2.1460864543914795,1.3149726390838623,1.4816510677337646,3.771780014038086,4.469799041748047,0.8313431739807129,5.430494785308838,2.006974458694458,-99.0,-99.0,6.125237464904785,4.889754295349121,5.095592498779297,-99.0,0.4622163474559784,5.610337257385254,-99.0,4.273156642913818,-99.0,6.269844055175781,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
500,500,-99.0,-99.0,-99.0,-99.0,0.503369927406311,-99.0,-99.0,-99.0,1.0484346151351929,-99.0,1.100157618522644,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.226830005645752,0.5367124676704407,1.6433764696121216,2.042414665222168,0.04980725049972534,2.03120756149292,3.1155149936676025,-99.0,1.253982663154602,6.250898838043213,2.3237850666046143,5.4859843254089355,2.147055149078369,1.3192328214645386,1.4554768800735474,3.766601085662842,4.453176498413086,0.8396670818328857,5.437217712402344,2.002101421356201,-99.0,-99.0,6.129758834838867,4.885340213775635,5.099203109741211,-99.0,0.4664587676525116,5.610328197479248,-99.0,4.268937587738037,-99.0,6.272907733917236,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
501,501,-99.0,-99.0,-99.0,-99.0,0.5049633383750916,-99.0,-99.0,-99.0,1.0455657243728638,-99.0,1.0982482433319092,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.232655048370361,0.5375087857246399,1.63957679271698,2.0445444583892822,0.05325234308838844,2.024378538131714,3.1125881671905518,-99.0,1.2497801780700684,6.256137371063232,2.3258116245269775,5.492352485656738,2.1480162143707275,1.3234730958938599,1.4305520057678223,3.7614424228668213,4.436336040496826,0.8479897379875183,5.443943500518799,1.9972341060638428,-99.0,-99.0,6.134346008300781,4.880887985229492,5.1028289794921875,-99.0,0.47071048617362976,5.610318183898926,-99.0,4.264715194702148,-99.0,6.275989055633545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
502,502,-99.0,-99.0,-99.0,-99.0,0.5065419673919678,-99.0,-99.0,-99.0,1.0427433252334595,-99.0,1.0963542461395264,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.238429069519043,0.538297712802887,1.63579261302948,2.046654224395752,0.05668092519044876,2.0175650119781494,3.109687089920044,-99.0,1.2456248998641968,6.261320114135742,2.3277876377105713,5.498730659484863,2.148969888687134,1.3276933431625366,1.4068180322647095,3.7563040256500244,4.419282913208008,0.8563100099563599,5.450672626495361,1.9923731088638306,-99.0,-99.0,6.13900089263916,4.876398086547852,5.106471061706543,-99.0,0.4749714136123657,5.6103081703186035,-99.0,4.260489463806152,-99.0,6.279087543487549,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
503,503,-99.0,-99.0,-99.0,-99.0,0.508105993270874,-99.0,-99.0,-99.0,1.0399664640426636,-99.0,1.094475507736206,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.244152545928955,0.5390793681144714,1.6320240497589111,2.048743963241577,0.060093048959970474,2.010767698287964,3.106811285018921,-99.0,1.24151611328125,6.266446113586426,2.32971453666687,5.505118370056152,2.149916410446167,1.3318936824798584,1.3842166662216187,3.7511863708496094,4.4020233154296875,0.8646267652511597,5.457403659820557,1.9875184297561646,-99.0,-99.0,6.143723964691162,4.8718695640563965,5.110128879547119,-99.0,0.47924143075942993,5.610297203063965,-99.0,4.256260395050049,-99.0,6.282204627990723,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
504,504,-99.0,-99.0,-99.0,-99.0,0.5096555948257446,-99.0,-99.0,-99.0,1.037233829498291,-99.0,1.0926117897033691,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.249825477600098,0.5398538112640381,1.6282709836959839,2.050814151763916,0.06348875910043716,2.0039870738983154,3.1039605140686035,-99.0,1.2374532222747803,6.271517753601074,2.331594705581665,5.5115156173706055,2.150855541229248,1.336073875427246,1.3626904487609863,3.746089458465576,4.384564399719238,0.8729389309883118,5.464136123657227,1.9826703071594238,-99.0,-99.0,6.14851713180542,4.867302417755127,5.113802433013916,-99.0,0.4835204482078552,5.610286235809326,-99.0,4.252027988433838,-99.0,0.002153756096959114,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
505,505,-99.0,-99.0,-99.0,-99.0,0.5111910104751587,-99.0,-99.0,-99.0,1.0345447063446045,-99.0,1.0907628536224365,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.255448818206787,0.5406211614608765,1.6245336532592773,2.0528647899627686,0.0668681189417839,1.9972237348556519,3.1011343002319336,-99.0,1.2334355115890503,6.276534080505371,2.3334293365478516,5.517921447753906,2.151787519454956,1.3402341604232788,1.342182993888855,3.741013288497925,4.366912841796875,0.8812453746795654,5.470869541168213,1.9778289794921875,-99.0,-99.0,6.153381824493408,4.862696170806885,5.117492198944092,-99.0,0.48780831694602966,5.610274314880371,-99.0,4.247792720794678,-99.0,0.005306478124111891,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
506,506,-99.0,-99.0,-99.0,-99.0,0.5127124190330505,-99.0,-99.0,-99.0,1.031898021697998,-99.0,1.0889285802841187,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.261022567749023,0.5413814783096313,1.6208118200302124,2.054896354675293,0.07023118436336517,1.9904781579971313,3.0983328819274902,-99.0,1.2294623851776123,6.281497001647949,2.3352200984954834,5.524335861206055,2.15271258354187,1.344374418258667,1.3226398229599,3.7359580993652344,4.349076747894287,0.8895450234413147,5.477603435516357,1.9729946851730347,-99.0,-99.0,6.158319473266602,4.85805082321167,5.121197700500488,-99.0,0.4921049475669861,5.610262393951416,-99.0,4.243554592132568,-99.0,0.008477366529405117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
507,507,-99.0,-99.0,-99.0,-99.0,0.5142200589179993,-99.0,-99.0,-99.0,1.0292927026748657,-99.0,1.0871089696884155,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.266546726226807,0.5421349406242371,1.617105484008789,2.0569088459014893,0.07357799261808395,1.983750820159912,3.095555543899536,-99.0,1.2255332469940186,0.0032209011260420084,2.3369688987731934,5.530757904052734,2.153630495071411,1.3484947681427002,1.3040087223052979,3.730923891067505,4.3310651779174805,0.8978366851806641,5.484337329864502,1.9681676626205444,-99.0,-99.0,6.163331031799316,4.853365421295166,5.124919414520264,-99.0,0.49641022086143494,5.6102495193481445,-99.0,4.239314079284668,-99.0,0.011666524223983288,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
508,508,-99.0,-99.0,-99.0,-99.0,0.5157141089439392,-99.0,-99.0,-99.0,1.0267280340194702,-99.0,1.0853036642074585,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.272022247314453,0.5428816676139832,1.6134148836135864,2.0589029788970947,0.07690861821174622,1.9770424365997314,3.092802047729492,-99.0,1.2216475009918213,0.008077660575509071,2.338677167892456,5.537187576293945,2.1545417308807373,1.3525950908660889,1.2862393856048584,3.7259109020233154,4.312887191772461,0.9061193466186523,5.491070747375488,1.9633479118347168,-99.0,-99.0,6.1684184074401855,4.848640441894531,5.128656387329102,-99.0,0.5007240176200867,5.610236167907715,-99.0,4.235070705413818,-99.0,0.01487406063824892,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
509,509,-99.0,-99.0,-99.0,-99.0,0.5171946883201599,-99.0,-99.0,-99.0,1.0242029428482056,-99.0,1.0835126638412476,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.277448654174805,0.5436216592788696,1.6097397804260254,2.0608785152435303,0.08022311329841614,1.970353364944458,3.0900723934173584,-99.0,1.2178045511245728,0.012882417067885399,2.340345859527588,5.543623447418213,2.1554460525512695,1.356675624847412,1.2692838907241821,3.720919370651245,4.294552803039551,0.9143919348716736,5.497802257537842,1.9585357904434204,-99.0,-99.0,6.173583030700684,4.843875408172607,5.132410049438477,-99.0,0.5050461888313293,5.610222339630127,-99.0,4.2308244705200195,-99.0,0.018100077286362648,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
510,510,-99.0,-99.0,-99.0,-99.0,0.5186620950698853,-99.0,-99.0,-99.0,1.0217167139053345,-99.0,1.081735610961914,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,6.282827377319336,0.544355034828186,1.6060802936553955,2.062835931777954,0.0835215300321579,1.96368408203125,3.0873658657073975,-99.0,1.2140038013458252,0.017635811120271683,2.3419768810272217,5.550065994262695,2.156343460083008,1.3607361316680908,1.2530968189239502,3.715949058532715,4.276071548461914,0.922653317451477,5.504532337188721,1.9537314176559448,-99.0,-99.0,6.178825855255127,4.839069843292236,5.136178970336914,-99.0,0.509376585483551,5.610208034515381,-99.0,4.226576805114746,-99.0,0.021344680339097977,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
511,511,-99.0,-99.0,-99.0,-99.0,0.52011638879776,-99.0,-99.0,-99.0,1.019268274307251,-99.0,1.0799726247787476,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.004972516093403101,0.5450819134712219,1.6024364233016968,2.0647754669189453,0.08680392801761627,1.9570351839065552,3.0846827030181885,-99.0,1.2102446556091309,0.022338472306728363,2.343571186065674,5.556514739990234,2.1572344303131104,1.364776849746704,1.2376351356506348,3.7110002040863037,4.257455825805664,0.9309024214744568,5.51125955581665,1.9489351511001587,-99.0,-99.0,6.184149265289307,4.834223747253418,5.139964580535889,-99.0,0.5137152075767517,5.610192775726318,-99.0,4.222326278686523,-99.0,0.024607976898550987,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
512,512,-99.0,-99.0,-99.0,-99.0,0.5215578079223633,-99.0,-99.0,-99.0,1.0168571472167969,-99.0,1.0782232284545898,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.010255581699311733,0.5458024144172668,1.5988080501556396,2.066697359085083,0.09007036685943604,1.9504072666168213,3.0820224285125732,-99.0,1.206526517868042,0.026991020888090134,2.345130205154419,5.5629682540893555,-99.0,1.3687976598739624,1.222858190536499,3.706073045730591,4.2387166023254395,0.9391381740570068,5.517983436584473,1.944146990776062,4.402151107788086,-99.0,6.189554691314697,4.829336166381836,5.143765449523926,-99.0,0.5180618166923523,5.610177516937256,-99.0,4.218074321746826,-99.0,0.02789006568491459,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
513,513,-99.0,-99.0,-99.0,-99.0,0.5229865312576294,-99.0,-99.0,-99.0,1.0144822597503662,-99.0,1.0764875411987305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.015491495840251446,0.5465165972709656,1.5951952934265137,2.0686018466949463,0.09332090616226196,1.9438005685806274,3.0793845653533936,-99.0,1.2028489112854004,0.031594082713127136,2.3466548919677734,5.569427013397217,-99.0,1.3727986812591553,1.2087275981903076,3.701167583465576,4.219865322113037,0.9473596215248108,5.524704456329346,1.9393671751022339,4.409331321716309,-99.0,6.195043087005615,4.82440710067749,5.1475830078125,-99.0,0.5224162936210632,5.610161304473877,-99.0,4.213819980621338,-99.0,0.031191058456897736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
514,514,-99.0,-99.0,-99.0,-99.0,0.5244027376174927,-99.0,-99.0,-99.0,1.0121428966522217,-99.0,1.0747653245925903,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0206806231290102,0.5472245216369629,1.5915980339050293,2.0704891681671143,0.09655561298131943,1.9372156858444214,3.0767691135406494,-99.0,1.1992111206054688,0.03614827245473862,2.348146438598633,5.575889587402344,-99.0,1.3767799139022827,1.195207118988037,3.6962838172912598,4.200915813446045,0.9555655717849731,5.531420707702637,1.9345959424972534,4.41666841506958,-99.0,6.200616836547852,4.819437026977539,5.151415824890137,-99.0,0.5267785787582397,5.61014461517334,-99.0,4.209564208984375,-99.0,0.03451105207204819,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
515,515,-99.0,-99.0,-99.0,-99.0,0.5258066058158875,-99.0,-99.0,-99.0,1.0098382234573364,-99.0,1.0730564594268799,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.025823337957262993,0.5479263663291931,1.5880162715911865,2.072359561920166,0.09977453202009201,1.9306529760360718,3.0741758346557617,-99.0,1.1956127882003784,0.04065419360995293,2.3496062755584717,5.5823564529418945,-99.0,1.3807414770126343,1.1822630167007446,3.6914217472076416,4.181879997253418,0.9637551307678223,5.538132190704346,1.9298335313796997,4.424167633056641,-99.0,6.206277370452881,4.814424514770508,5.155264854431152,-99.0,0.5311484932899475,5.610126972198486,-99.0,4.2053070068359375,-99.0,0.03785015270113945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
516,516,-99.0,-99.0,-99.0,-99.0,0.5271981954574585,-99.0,-99.0,-99.0,1.0075677633285522,-99.0,1.07136070728302,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.03092001937329769,0.5486221313476562,1.584450125694275,2.0742130279541016,0.10297773778438568,1.9241130352020264,3.0716042518615723,-99.0,1.192053198814392,0.04511246085166931,2.3510348796844482,5.5888261795043945,-99.0,1.3846832513809204,1.1698631048202515,3.68658185005188,4.162771224975586,0.9719272255897522,5.544837951660156,1.9250799417495728,4.431832313537598,-99.0,6.212026119232178,4.8093695640563965,5.159130096435547,-99.0,0.5355258584022522,5.610109329223633,-99.0,4.201048374176025,-99.0,0.04120846465229988,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
517,517,-99.0,-99.0,-99.0,-99.0,0.5285778045654297,-99.0,-99.0,-99.0,1.0053305625915527,-99.0,1.0696780681610107,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.03597103804349899,0.5493118762969971,1.5808994770050049,2.076050043106079,0.10616528987884521,1.9175962209701538,3.069054365158081,-99.0,1.1885318756103516,0.04952366277575493,2.352433443069458,5.595298767089844,-99.0,1.3886052370071411,1.1579777002334595,3.6817638874053955,4.143603801727295,0.9800809025764465,5.551538467407227,1.9203355312347412,4.43966817855835,-99.0,6.217865467071533,4.804272651672363,5.163011074066162,-99.0,0.539910614490509,5.610090732574463,-99.0,4.196788311004639,-99.0,0.04458608850836754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
518,518,-99.0,-99.0,-99.0,-99.0,0.5299455523490906,-99.0,-99.0,-99.0,1.0031260251998901,-99.0,1.068008303642273,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.040976788848638535,0.5499957799911499,1.5773643255233765,2.0778708457946777,0.10933724790811539,1.9111030101776123,3.066525936126709,-99.0,1.1850483417510986,0.05388840287923813,2.3538031578063965,5.601773738861084,-99.0,1.392507791519165,1.1465784311294556,3.6769678592681885,4.124390602111816,0.9882150888442993,5.558231830596924,1.9156004190444946,4.4476799964904785,-99.0,6.223796367645264,4.799132823944092,5.166908264160156,-99.0,0.5443025827407837,5.610071182250977,-99.0,4.1925272941589355,-99.0,0.04798312857747078,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
