494,494,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3664293885231018,-99.0,0.21286538243293762,-99.0,-99.0,0.410816490650177,-99.0,-99.0,-99.0,-99.0,0.20465853810310364,0.17786529660224915,0.23029519617557526,0.40497368574142456,-99.0,0.22294585406780243,0.3465123474597931,-99.0,0.36773863434791565,0.559547483921051,-99.0,0.3755040466785431,0.22513428330421448,0.9140244126319885,0.2622107267379761,0.5144064426422119,0.8885234594345093,0.3818764388561249,0.25331786274909973,0.8588602542877197,0.459794282913208,0.7077995538711548,0.4185236990451813,-99.0,0.2311498075723648,0.3696732819080353,-99.0,0.18339617550373077,0.25162309408187866,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
495,495,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.36432451009750366,-99.0,0.211076021194458,-99.0,-99.0,0.40759554505348206,-99.0,-99.0,-99.0,-99.0,0.20285554230213165,0.1768602728843689,0.22841428220272064,0.40368083119392395,-99.0,0.2212553471326828,0.3440505862236023,-99.0,0.3653709888458252,0.5547711253166199,-99.0,0.37525975704193115,0.22392839193344116,0.905494749546051,0.2611144483089447,0.5131127834320068,0.8862425088882446,0.38131383061408997,0.2526821196079254,0.8642424941062927,0.4606010317802429,0.7126855850219727,0.42032894492149353,-99.0,0.23138557374477386,0.37265899777412415,-99.0,0.18330974876880646,0.2529476284980774,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
496,496,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.36222365498542786,-99.0,0.20929576456546783,-99.0,-99.0,0.4044009745121002,-99.0,-99.0,-99.0,-99.0,0.20106224715709686,0.17585402727127075,0.22654318809509277,0.4023742377758026,-99.0,0.21957141160964966,0.3416023850440979,-99.0,0.36301273107528687,0.5500451922416687,-99.0,0.3749973773956299,0.22272168099880219,0.8970491290092468,0.26001372933387756,0.5117911100387573,0.8838366866111755,0.3807336091995239,0.2520384192466736,0.8695881366729736,0.4613822102546692,0.7175807356834412,0.4221256971359253,-99.0,0.23161284625530243,0.37566959857940674,-99.0,0.183216392993927,0.2542726695537567,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
497,497,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.36012691259384155,-99.0,0.20752452313899994,-99.0,-99.0,0.4012324810028076,-99.0,-99.0,-99.0,-99.0,0.1992785632610321,0.1748465895652771,0.2246817946434021,0.40105414390563965,-99.0,0.21789401769638062,0.3391677141189575,-99.0,0.36066386103630066,0.5453689694404602,-99.0,0.37471696734428406,0.22151421010494232,0.8886876702308655,0.258908748626709,0.5104419589042664,0.8813091516494751,0.38013598322868347,0.2513867914676666,0.8748931884765625,0.46213749051094055,0.7224835753440857,0.4239136278629303,-99.0,0.23183156549930573,0.37870538234710693,-99.0,0.1831161081790924,0.25559696555137634,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
498,498,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3580344617366791,-99.0,0.20576223731040955,-99.0,-99.0,0.398089736700058,-99.0,-99.0,-99.0,-99.0,0.19750437140464783,-99.0,0.22283002734184265,0.3997209370136261,-99.0,0.21622313559055328,0.3367464542388916,-99.0,0.35832443833351135,0.5407416820526123,-99.0,0.37441855669021606,0.22030603885650635,0.8804104328155518,0.25779959559440613,0.5090659260749817,0.8786631226539612,0.37952104210853577,0.2507273256778717,0.8801535964012146,0.46286657452583313,0.7273925542831421,0.4256923198699951,-99.0,0.23204171657562256,0.38176673650741577,-99.0,0.18300892412662506,0.25692033767700195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
499,499,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3559463918209076,-99.0,0.2040088027715683,-99.0,-99.0,0.39497238397598267,-99.0,-99.0,-99.0,-99.0,0.19573959708213806,-99.0,0.22098779678344727,0.39837485551834106,-99.0,0.21455873548984528,0.33433854579925537,-99.0,0.35599449276924133,0.5361625552177429,-99.0,0.37410226464271545,0.21909725666046143,0.8722172975540161,0.25668635964393616,0.5076634883880615,0.8759018778800964,0.3788889944553375,0.250060111284256,0.8853651285171509,0.4635692834854126,0.732306182384491,0.4274614155292511,-99.0,0.23224325478076935,0.3848539888858795,-99.0,0.18289482593536377,0.258242666721344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
500,500,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.35386282205581665,-99.0,0.20226413011550903,-99.0,-99.0,0.39188018441200256,-99.0,-99.0,-99.0,-99.0,0.19398412108421326,-99.0,0.21915502846240997,0.3970162570476532,-99.0,0.2129007875919342,0.33194392919540405,-99.0,0.353674054145813,0.5316310524940491,-99.0,0.3737681806087494,0.21788790822029114,0.8641082644462585,0.255569189786911,0.5062351822853088,0.8730286955833435,0.3782399594783783,0.24938522279262543,0.8905235528945923,0.4642452597618103,0.7372227907180786,0.4292205572128296,-99.0,0.2324361503124237,0.3879675269126892,-99.0,0.18277385830879211,0.2595638632774353,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
501,501,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3517838716506958,-99.0,0.20052817463874817,-99.0,-99.0,0.38881275057792664,-99.0,-99.0,-99.0,-99.0,0.19223786890506744,-99.0,0.21733161807060242,0.3956454396247864,-99.0,0.21124927699565887,0.3295624852180481,-99.0,0.3513631522655487,0.5271462798118591,-99.0,0.37341636419296265,0.21667808294296265,0.8560831546783447,0.25444814562797546,0.5047815442085266,0.8700470328330994,0.3775741457939148,0.2487027645111084,0.8956242799758911,0.4648943245410919,0.7421407699584961,0.4309692978858948,-99.0,0.23262038826942444,0.3911077082157135,-99.0,0.1826460063457489,0.2608838379383087,-99.0,-99.0,0.1745687872171402,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
502,502,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.349709689617157,-99.0,0.19880081713199615,-99.0,-99.0,0.385769784450531,-99.0,-99.0,-99.0,-99.0,0.19050075113773346,-99.0,0.21551749110221863,0.3942627012729645,-99.0,0.2096041440963745,0.3271941840648651,-99.0,0.3490617871284485,0.5227076411247253,-99.0,0.3730469346046448,0.21546782553195953,0.848141610622406,0.25332319736480713,0.5033031105995178,0.8669604063034058,0.37689170241355896,0.24801282584667206,0.9006628394126892,0.46551620960235596,0.7470582127571106,0.4327073097229004,-99.0,0.23279593884944916,0.39427492022514343,-99.0,0.18251129984855652,0.26220250129699707,-99.0,-99.0,0.1756475269794464,0.17526689171791077,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
503,503,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3476403057575226,-99.0,0.1970820128917694,-99.0,-99.0,0.3827510178089142,-99.0,-99.0,-99.0,-99.0,0.18877266347408295,-99.0,0.21371257305145264,0.3928683400154114,-99.0,0.20796538889408112,0.32483887672424316,-99.0,0.3467700183391571,0.5183144807815552,-99.0,0.37265998125076294,0.21425719559192657,0.8402835130691528,0.25219595432281494,0.5018004179000854,0.8637723326683044,0.3761928081512451,0.24731551110744476,0.9056344628334045,0.4661107063293457,0.7519733905792236,0.4344341456890106,-99.0,0.23296278715133667,0.39746952056884766,-99.0,0.18236975371837616,0.2635197341442108,-99.0,-99.0,0.17672590911388397,0.1767854541540146,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
504,504,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34557586908340454,-99.0,0.19537165760993958,-99.0,-99.0,0.3797561526298523,-99.0,-99.0,-99.0,-99.0,0.18705350160598755,-99.0,0.2119167596101761,0.39146268367767334,-99.0,0.2063329666852951,0.32249656319618225,-99.0,0.34448784589767456,0.5139660835266113,-99.0,0.3722555935382843,0.21304626762866974,0.832508385181427,0.25106531381607056,0.5002740621566772,0.8604863286018372,0.3754776418209076,0.24661090970039368,0.9105343818664551,0.46667754650115967,0.7568842768669128,0.4361494481563568,-99.0,0.2331208884716034,0.4006919264793396,-99.0,0.18222136795520782,0.2648354768753052,-99.0,-99.0,0.1778038591146469,0.17830996215343475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
505,505,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3435164988040924,-99.0,0.19366969168186188,-99.0,-99.0,0.3767848610877991,-99.0,-99.0,-99.0,-99.0,0.18534322082996368,-99.0,0.2101299911737442,0.39004600048065186,-99.0,0.2047068476676941,0.32016709446907043,-99.0,0.34221526980400085,0.5096617341041565,-99.0,0.3718338906764984,0.2118351012468338,0.8248159289360046,0.24993127584457397,0.49872449040412903,0.8571059703826904,0.3747463822364807,0.24589909613132477,0.9153576493263245,0.46721652150154114,0.7617888450622559,0.43785277009010315,-99.0,0.23327022790908813,0.4039424955844879,-99.0,0.1820661872625351,0.2661495804786682,-99.0,-99.0,0.17888134717941284,0.17984047532081604,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
506,506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34146222472190857,-99.0,0.19197604060173035,-99.0,-99.0,0.37383684515953064,-99.0,-99.0,-99.0,-99.0,0.1836416870355606,-99.0,0.20835216343402863,0.3886185884475708,-99.0,0.20308701694011688,0.31785041093826294,-99.0,0.339952290058136,0.5054008960723877,-99.0,0.3713949918746948,0.21062375605106354,0.8172056078910828,0.24879400432109833,0.49715232849121094,0.8536348938941956,0.3739991784095764,0.2451801747083664,0.9200992584228516,0.4677274823188782,0.7666850090026855,0.4395437240600586,-99.0,0.2334107905626297,0.4072216749191284,-99.0,0.18190419673919678,0.26746198534965515,-99.0,-99.0,0.179958313703537,0.18137702345848083,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
507,507,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33941319584846497,-99.0,0.19029061496257782,-99.0,-99.0,0.3709118664264679,-99.0,-99.0,-99.0,-99.0,0.18194884061813354,-99.0,0.20658323168754578,0.38718077540397644,-99.0,0.2014734148979187,0.3155464231967926,-99.0,0.33769893646240234,0.5011828541755676,-99.0,0.3709389567375183,0.20941229164600372,0.8096769452095032,0.2476535588502884,0.49555808305740356,0.8500767350196838,0.3732362687587738,0.24445423483848572,0.9247540235519409,0.4682101607322693,0.77157062292099,0.4412218928337097,-99.0,0.2335425466299057,0.41052982211112976,-99.0,0.18173544108867645,0.26877257227897644,-99.0,-99.0,0.18103471398353577,0.18291962146759033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
508,508,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.337369441986084,-99.0,0.18861335515975952,-99.0,-99.0,0.3680095970630646,-99.0,-99.0,-99.0,-99.0,0.18026459217071533,-99.0,0.2048230767250061,0.38573282957077026,-99.0,0.19986604154109955,0.31325504183769226,-99.0,0.3354552388191223,0.49700701236724854,-99.0,0.3704659640789032,0.20820075273513794,0.8022295236587524,0.24651005864143372,0.4939423203468323,0.846435010433197,0.3724578022956848,0.2437213659286499,0.9293168187141418,0.4686644375324249,0.7764433026313782,0.4428868591785431,-99.0,0.23366549611091614,0.41386738419532776,-99.0,0.18155993521213531,0.27008122205734253,-99.0,-99.0,0.1821104884147644,0.1844683289527893,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
509,509,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3353310823440552,-99.0,0.18694418668746948,-99.0,-99.0,0.3651297688484192,-99.0,-99.0,-99.0,-99.0,0.1785888522863388,-99.0,0.20307163894176483,0.38427504897117615,-99.0,0.19826483726501465,0.31097620725631714,-99.0,0.3332211375236511,0.4928727149963379,-99.0,0.36997610330581665,0.20698919892311096,0.7948626279830933,0.24536360800266266,0.49230557680130005,0.8427133560180664,0.37166398763656616,0.2429816722869873,0.9337823390960693,0.469090074300766,0.7813007831573486,0.4445382058620453,-99.0,0.23377959430217743,0.41723477840423584,-99.0,0.18137769401073456,0.2713872194290161,-99.0,-99.0,0.1831856071949005,0.18602317571640015,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
510,510,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3332982063293457,-99.0,0.18528303503990173,-99.0,-99.0,0.36227211356163025,-99.0,-99.0,-99.0,-99.0,0.176921546459198,-99.0,0.20132885873317719,0.38280773162841797,-99.0,0.1966697871685028,0.3087098300457001,-99.0,0.33099666237831116,0.4887793958187103,-99.0,0.3694695234298706,0.20577770471572876,0.7875758409500122,0.24421429634094238,0.4906483590602875,0.8389154076576233,0.37085503339767456,0.2422352284193039,0.9381452798843384,0.46948695182800293,0.786140501499176,0.4461755156517029,-99.0,0.23388484120368958,0.4206324517726898,-99.0,0.18118871748447418,0.2726907432079315,-99.0,-99.0,0.18426001071929932,0.18758420646190643,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
511,511,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33127084374427795,-99.0,0.1836298257112503,-99.0,-99.0,0.3594363331794739,-99.0,-99.0,-99.0,-99.0,0.17526258528232574,-99.0,0.1995946317911148,0.38133111596107483,-99.0,0.19508087635040283,0.3064558207988739,-99.0,0.3287818133831024,0.4847263991832733,-99.0,0.3689463138580322,0.20456629991531372,0.7803683876991272,0.24306222796440125,0.4889712631702423,0.8350446224212646,0.37003105878829956,0.24148215353488922,0.9424001574516296,0.4698549211025238,0.7909599542617798,0.44779831171035767,-99.0,0.2339812070131302,0.42406079173088074,-99.0,0.18099306523799896,0.27399206161499023,-99.0,-99.0,0.18533363938331604,0.18915145099163055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
512,512,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3292490839958191,-99.0,0.18198448419570923,-99.0,-99.0,0.35662218928337097,-99.0,-99.0,-99.0,-99.0,0.8150572180747986,-99.0,0.19786888360977173,0.3798455595970154,-99.0,0.19349803030490875,0.3042140603065491,-99.0,0.3265765905380249,0.4807131886482239,-99.0,0.36840662360191345,0.20335504412651062,0.7732397317886353,0.2419074922800064,0.48727479577064514,0.8311045169830322,0.36919233202934265,0.24072250723838806,0.9465416669845581,0.4701938033103943,0.795756459236145,0.4494062066078186,-99.0,0.23406870663166046,0.4275202751159668,-99.0,0.1807907372713089,0.2752910852432251,-99.0,-99.0,0.1864064484834671,0.1907249540090561,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
513,513,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3272330164909363,-99.0,0.18034695088863373,-99.0,-99.0,0.35382938385009766,-99.0,-99.0,-99.0,-99.0,0.8077725172042847,-99.0,0.19615155458450317,0.37835127115249634,-99.0,0.19192126393318176,0.3019845187664032,-99.0,0.3243809640407562,0.47673913836479187,-99.0,0.3678506016731262,0.20214399695396423,0.7661891579627991,0.24075019359588623,0.48555952310562134,0.8270986676216125,0.36833903193473816,0.23995640873908997,0.9505642652511597,0.47050347924232483,0.8005273342132568,0.4509987533092499,-99.0,0.23414729535579681,0.4310113489627838,-99.0,0.18058174848556519,0.27658766508102417,-99.0,-99.0,0.18747837841510773,0.19230473041534424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
514,514,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3252227008342743,-99.0,0.17871715128421783,-99.0,-99.0,0.3510577082633972,-99.0,-99.0,-99.0,-99.0,0.8005590438842773,-99.0,0.19444257020950317,0.37684857845306396,-99.0,0.1903505176305771,0.29976704716682434,-99.0,0.3221949338912964,0.47280368208885193,-99.0,0.3672783374786377,0.20093321800231934,0.7592160105705261,0.23959042131900787,0.4838259518146515,0.823030412197113,0.3674713373184204,0.2391839325428009,0.9544625282287598,0.47078385949134827,0.8052697777748108,0.45257553458213806,-99.0,0.23421698808670044,0.4345344603061676,-99.0,0.1803661286830902,0.2778817117214203,-99.0,-99.0,0.18854936957359314,0.19389083981513977,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
515,515,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3232181668281555,-99.0,0.17709502577781677,-99.0,-99.0,0.3483068346977234,-99.0,-99.0,-99.0,-99.0,0.7934166193008423,-99.0,0.19274184107780457,0.37533771991729736,-99.0,0.18878577649593353,0.2975616157054901,-99.0,0.3200185000896454,0.4689062535762787,-99.0,0.3666900396347046,0.19972273707389832,0.7523194551467896,0.2384282797574997,0.4820746183395386,0.8189031481742859,0.3665894567966461,0.23840518295764923,0.9582310914993286,0.47103479504585266,0.8099807500839233,0.45413607358932495,-99.0,0.23427774012088776,0.438090056180954,-99.0,0.18014392256736755,0.2791730761528015,-99.0,-99.0,0.18961937725543976,0.19548332691192627,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
516,516,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3212195038795471,-99.0,0.17548049986362457,-99.0,-99.0,0.34557655453681946,-99.0,-99.0,-99.0,-99.0,0.7863450646400452,-99.0,0.19104930758476257,0.3738189935684204,-99.0,0.18722699582576752,0.29536810517311096,-99.0,0.31785163283348083,0.46504631638526917,-99.0,0.36608582735061646,0.19851259887218475,0.7454989552497864,0.23726385831832886,0.4803060293197632,0.8147202730178833,0.365693598985672,0.2376202493906021,0.9618644118309021,0.47125619649887085,0.8146573305130005,0.4556799530982971,-99.0,0.23432958126068115,0.4416786730289459,-99.0,0.17991511523723602,0.2804616689682007,-99.0,-99.0,0.1906883269548416,0.19708220660686493,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
517,517,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3192267417907715,-99.0,-99.0,-99.0,-99.0,0.34286659955978394,-99.0,-99.0,-99.0,-99.0,0.7793440818786621,-99.0,0.18936489522457123,0.3722926676273346,-99.0,0.18567414581775665,0.2931864559650421,-99.0,0.31569430232048035,0.4612233340740204,-99.0,0.36546581983566284,0.19730287790298462,0.7387535572052002,0.23609723150730133,0.4785207509994507,0.8104850053787231,0.36478397250175476,0.2368292212486267,0.96535724401474,0.47144800424575806,0.8192964196205139,0.45720672607421875,-99.0,0.23437248170375824,0.44530072808265686,-99.0,0.1796797662973404,0.28174734115600586,-99.0,-99.0,0.19175618886947632,0.19868752360343933,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
518,518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3172399401664734,-99.0,-99.0,-99.0,-99.0,0.3401767313480377,-99.0,-99.0,-99.0,-99.0,0.7724133729934692,-99.0,0.18768852949142456,0.370758980512619,-99.0,0.18412719666957855,0.291016548871994,-99.0,0.3135465383529663,0.4574367105960846,-99.0,0.3648301959037781,0.1960936039686203,0.7320826649665833,0.23492850363254547,0.47671931982040405,0.8062005639076233,0.36386075615882874,0.23603218793869019,0.9687042236328125,0.47161009907722473,0.8238947987556458,0.45871591567993164,-99.0,0.23440644145011902,0.44895675778388977,-99.0,0.17943787574768066,0.2830300033092499,-99.0,-99.0,0.1928228884935379,0.20029933750629425,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
519,519,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31525918841362,-99.0,-99.0,-99.0,-99.0,0.3375066816806793,-99.0,-99.0,-99.0,-99.0,0.7655526995658875,-99.0,0.1860201507806778,0.36921820044517517,-99.0,0.18258613348007202,0.2888583242893219,-99.0,0.31140828132629395,0.4536859691143036,-99.0,0.3641791045665741,0.19488482177257538,0.7254854440689087,0.23375774919986725,0.4749021828174591,0.8018701076507568,0.36292415857315063,0.2352292537689209,0.971900224685669,0.4717424511909485,0.8284492492675781,0.46020713448524475,-99.0,0.2344314455986023,0.45264720916748047,-99.0,0.17918948829174042,0.2843094766139984,-99.0,-99.0,0.1938883662223816,0.2019176483154297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
